,sentence_id,token_id,token,POS_tag
218,12,218,了,y
219,12,219,，,w
220,12,220,立春,t
221,12,221,後,f
222,12,222,一連,d
223,12,223,下,v
224,12,224,了,u
225,12,225,三十,m
226,12,226,多,m
227,12,227,天,q
228,12,228,雨,n
229,12,229,沒有,d
230,12,230,停住,v
231,12,231,過,u
232,12,232,，,w
233,12,233,人們,n
234,12,234,都,d
235,12,235,感受,v
236,12,236,著,v
237,12,237,深沉,a
238,12,238,的,u
239,12,239,恐怖,vn
240,12,240,。,w
241,13,241,往常,t
242,13,242,都,d
243,13,243,是,v
244,13,244,這樣,r
245,13,245,；,w
246,13,246,春分,t
247,13,247,奇,d
248,13,248,冷,a
249,13,249,，,w
250,13,250,一定,d
251,13,251,又,d
252,13,252,是,v
253,13,253,一,m
254,13,254,個,q
255,13,255,大水,n
256,13,256,年歲,n
257,13,257,。,w
258,14,258,「,w
259,14,259,天,n
260,14,260,啦,y
261,14,261,！,w
262,15,262,要,v
263,15,263,又,d
264,15,264,是,v
265,15,265,一樣,a
266,15,266,，,w
267,15,267,…,w
268,15,268,…,w
269,16,269,」,w
270,16,270,雲普,nr
271,16,271,叔,n
272,16,272,又,d
273,16,273,掉頭,v
274,16,274,望,v
275,16,275,著,u
276,16,276,天,n
277,16,277,，,w
278,16,278,將,p
279,16,279,手,n
280,16,280,中,f
281,16,281,的,u
282,16,282,一,m
283,16,283,根,q
284,16,284,旱煙管,n
285,16,285,，,w
286,16,286,不,d
287,16,287,住,v
288,16,288,地,u
289,16,289,在,p
290,16,290,石階級,n
291,16,291,上,f
292,16,292,磕,v
293,16,293,動,v
294,16,294,。,w
295,17,295,「,w
296,17,296,該,v
297,17,297,不,d
298,17,298,會,v
299,17,299,吧,y
300,17,300,！,w
301,18,301,」,w
302,18,302,雲普,nr
303,18,303,嬸,Ng
304,18,304,歇,v
305,18,305,了,u
306,18,306,半天,m
307,18,307,功夫,n
308,18,308,，,w
309,18,309,隨便,a
310,18,310,地,u
311,18,311,說,v
312,18,312,著,u
313,18,313,，,w
314,18,314,臉,n
315,18,315,還是,d
316,18,316,朝著,v
317,18,317,懷中,s
318,18,318,的,u
319,18,319,孩子,n
320,18,320,。,w
321,19,321,「,w
322,19,322,怎麼,r
323,19,323,不,d
324,19,324,會,v
325,19,325,呢,y
326,19,326,？,w
327,20,327,春分,t
328,20,328,過,v
329,20,329,了,y
330,20,330,，,w
331,20,331,還,d
332,20,332,有,v
333,20,333,這樣,r
334,20,334,的,u
335,20,335,寒,Ag
336,20,336,！,w
337,21,337,庚午,t
338,21,338,年,n
339,21,339,，,w
340,21,340,甲子,n
341,21,341,年,n
342,21,342,，,w
343,21,343,丙寅,t
344,21,344,年,n
345,21,345,的,u
346,21,346,春天,t
347,21,347,，,w
348,21,348,不,d
349,21,349,都,d
350,21,350,是,v
351,21,351,有,v
352,21,352,這樣,r
353,21,353,冷,a
354,21,354,嗎,y
355,21,355,？,w
356,22,356,況且,c
357,22,357,，,w
358,22,358,今年,t
359,22,359,的,u
360,22,360,天老爺,n
361,22,361,是,v
362,22,362,要,v
363,22,363,大,d
364,22,364,收,v
365,22,365,人,n
366,22,366,的,u
367,22,367,！,w
368,23,368,」,w
369,23,369,雲普,nr
370,23,370,叔,n
371,23,371,反對,v
372,23,372,妻子,n
373,23,373,的,u
374,23,374,那,r
375,23,375,種,q
376,23,376,隨便,a
377,23,377,的,u
378,23,378,答覆,vn
379,23,379,，,w
380,23,380,好像,v
381,23,381,今年,t
382,23,382,的,u
383,23,383,命運,n
384,23,384,，,w
385,23,385,已經,d
386,23,386,早,ad
387,23,387,在,p
388,23,388,這兒,r
389,23,389,卜,Vg
390,23,390,定,v
391,23,391,了,u
392,23,392,一般,u
393,23,393,。,w
394,24,394,關帝,nr
395,24,395,爺爺,n
396,24,396,的,u
397,24,397,靈,n
398,24,398,簽,n
399,24,399,上,f
400,24,400,曾,d
401,24,401,明白,a
402,24,402,地,u
403,24,403,說,v
404,24,404,過,u
405,24,405,了,y
406,24,406,：,w
407,24,407,今年,t
408,24,408,的,u
409,24,409,人,n
410,24,410,，,w
411,24,411,一定,d
412,24,412,是,v
413,24,413,要,v
414,24,414,死去,v
415,24,415,六,m
416,24,416,七,m
417,24,417,成,q
418,24,418,的,u
419,24,419,！,w
420,25,420,烙印,n
421,25,421,地,u
422,25,422,雲普,nr
423,25,423,叔,n
424,25,424,腦筋,n
425,25,425,中,f
426,25,426,的,u
427,25,427,許多,m
428,25,428,痛苦,a
429,25,429,的,u
430,25,430,印象,n
431,25,431,，,w
432,25,432,湊,v
433,25,433,成,v
434,25,434,了,u
435,25,435,那些,r
436,25,436,恐怖,a
437,25,437,的,u
438,25,438,因子,n
439,25,439,。,w
440,26,440,他,r
441,26,441,記得,v
442,26,442,：,w
443,26,443,甲子,n
444,26,444,年,t
445,26,445,他,r
446,26,446,吃,v
447,26,447,過,u
448,26,448,野菜,n
449,26,449,拌,v
450,26,450,山芋,n
451,26,451,，,w
452,26,452,一,m
453,26,453,天,q
454,26,454,只,d
455,26,455,能,v
456,26,456,撈到,v
457,26,457,一,m
458,26,458,頓,q
459,26,459,。,w
460,27,460,乙,Mg
461,27,461,丑,a
462,27,462,年,n
463,27,463,剛剛,d
464,27,464,好,a
465,27,465,一點,m
466,27,466,，,w
467,27,467,丙,m
468,27,468,寅,Mg
469,27,469,年,n
470,27,470,又,d
471,27,471,喊,v
472,27,472,吃,v
473,27,473,樹根,n
474,27,474,。,w
475,28,475,庚午,nz
476,28,476,辛未,t
477,28,477,年,n
478,28,478,他,r
479,28,479,還,d
480,28,480,年少,a
481,28,481,，,w
482,28,482,好像,v
483,28,483,並,d
484,28,484,不,d
485,28,485,十分,m
486,28,486,痛苦,a
487,28,487,。,w
488,29,488,只,d
489,29,489,有,v
490,29,490,去年,t
491,29,491,，,w
492,29,492,我,r
493,29,493,的,u
494,29,494,天呀,n
495,29,495,！,w
496,30,496,雲普,nr
497,30,497,叔,n
498,30,498,簡直,d
499,30,499,是,v
500,30,500,不,d
501,30,501,能,v
502,30,502,作想,v
503,30,503,啊,y
504,30,504,！,w
505,31,505,去年,t
506,31,506,，,w
507,31,507,雲普,nr
508,31,508,叔,n
509,31,509,一,m
510,31,510,家,q
511,31,511,有,v
512,31,512,八,m
513,31,513,口,q
514,31,514,人,n
515,31,515,喫,v
516,31,516,茶飯,n
517,31,517,，,w
518,31,518,今年,t
519,31,519,就,d
520,31,520,只,d
521,31,521,剩,v
522,31,522,了,u
523,31,523,六,m
524,31,524,個,q
525,31,525,：,w
526,31,526,除了,p
527,31,527,雲普,nr
528,31,528,嬸,n
529,31,529,外,f
530,31,530,，,w
531,31,531,大,a
532,31,532,兒子,n
533,31,533,立秋,nr
534,31,534,二十,m
535,31,535,歲,q
536,31,536,，,w
537,31,537,這,r
538,31,538,是,v
539,31,539,雲普,nr
540,31,540,叔,n
541,31,541,的,u
542,31,542,左右手,j
543,31,543,！,w
544,32,544,二,m
545,32,545,兒子,n
546,32,546,少普,nr
547,32,547,十四,m
548,32,548,歲,q
549,32,549,，,w
550,32,550,也,d
551,32,551,已經,d
552,32,552,開始,v
553,32,553,在,p
554,32,554,田,s
555,32,555,裡,f
556,32,556,和,p
557,32,557,雲普,nr
558,32,558,叔,n
559,32,559,幫忙,v
560,32,560,。,w
561,33,561,女兒,n
562,33,562,英英,nr
563,33,563,十,m
564,33,564,歲,q
565,33,565,，,w
566,33,566,她,r
567,33,567,能,v
568,33,568,跟著,v
569,33,569,媽媽,n
570,33,570,打,v
571,33,571,鬥笠,n
572,33,572,。,w
573,34,573,最,d
574,34,574,小,a
575,34,575,的,u
576,34,576,一,m
577,34,577,個,q
578,34,578,便,d
579,34,579,是,v
580,34,580,四喜兒,nr
581,34,581,，,w
582,34,582,還,d
583,34,583,在,d
584,34,584,吃奶,v
585,34,585,。,w
586,35,586,雲普,nr
587,35,587,爺爺,n
588,35,588,和,c
589,35,589,一,m
590,35,590,個,q
591,35,591,六,m
592,35,592,歲,q
593,35,593,的,u
594,35,594,虎,n
595,35,595,兒,k
596,35,596,，,w
597,35,597,是,v
598,35,598,去年,t
599,35,599,八月,t
600,35,600,吃,v
601,35,601,觀音,n
602,35,602,粉,n
603,35,603,(,w
604,35,604,註,v
605,35,605,一,m
606,35,606,),w
607,35,607,吃,v
608,35,608,死,v
609,35,609,的,u
610,35,610,。,w
611,36,611,這樣,r
612,36,612,一,m
613,36,613,個,q
614,36,614,熱鬧,a
615,36,615,的,u
616,36,616,家庭,n
617,36,617,中,f
618,36,618,，,w
619,36,619,吃,v
620,36,620,呆,a
621,36,621,飯,n
622,36,622,的,u
623,36,623,人,n
624,36,624,一,m
625,36,625,個,q
626,36,626,也,d
627,36,627,沒有,v
628,36,628,，,w
629,36,629,誰,r
630,36,630,不,d
631,36,631,說,v
632,36,632,雲普,nr
633,36,633,叔,n
634,36,634,會,v
635,36,635,發財,v
636,36,636,呢,y
637,36,637,？,w
638,37,638,是,l
639,37,639,的,u
640,37,640,，,w
641,37,641,雲普,nr
642,37,642,叔,n
643,37,643,原,d
644,37,644,是,v
645,37,645,應該,v
646,37,646,發財,v
647,37,647,的,u
648,37,648,人,n
649,37,649,，,w
650,37,650,就,d
651,37,651,因為,c
652,37,652,運氣,n
653,37,653,太,d
654,37,654,不,d
655,37,655,好,a
656,37,656,了,y
657,37,657,，,w
658,37,658,連年,b
659,37,659,的,u
660,37,660,兵災,n
661,37,661,水旱,n
662,37,662,，,w
663,37,663,才,d
664,37,664,把,p
665,37,665,他,r
666,37,666,壓,v
667,37,667,得,u
668,37,668,抬,v
669,37,669,不,d
670,37,670,起,v
671,37,671,頭,n
672,37,672,來,v
673,37,673,。,w
674,38,674,不然,c
675,38,675,，,w
676,38,676,他,r
677,38,677,也,d
678,38,678,不,d
679,38,679,會,v
680,38,680,那麼,r
681,38,681,示弱,v
682,38,682,於,p
683,38,683,人,n
684,38,684,哩,y
685,38,685,！,w
686,39,686,去年,t
687,39,687,，,w
688,39,688,這,r
689,39,689,可怕,a
690,39,690,的,u
691,39,691,去年,t
692,39,692,啦,y
693,39,693,！,w
694,40,694,雲普叔,nr
695,40,695,自己,r
696,40,696,也,d
697,40,697,如同,v
698,40,698,過,v
699,40,699,著,u
700,40,700,夢境,n
701,40,701,一樣,u
702,40,702,。,w
703,41,703,為了,p
704,41,704,連年,b
705,41,705,的,u
706,41,706,兵災,n
707,41,707,水旱,n
708,41,708,，,w
709,41,709,他,r
710,41,710,不得不,d
711,41,711,拚命,v
712,41,712,地,u
713,41,713,加,v
714,41,714,種,v
715,41,715,了,u
716,41,716,何八爺,nr
717,41,717,七,m
718,41,718,畝,q
719,41,719,田,n
720,41,720,，,w
721,41,721,希圖,v
722,41,722,有,v
723,41,723,個,q
724,41,724,轉運,vn
725,41,725,。,w
726,42,726,自己,r
727,42,727,家裡,s
728,42,728,有,v
729,42,729,人手,n
730,42,730,，,w
731,42,731,多,ad
732,42,732,種,v
733,42,733,一,m
734,42,734,畝,q
735,42,735,田,n
736,42,736,，,w
737,42,737,就,d
738,42,738,多,v
739,42,739,一,m
740,42,740,畝,q
741,42,741,田,n
742,42,742,的,u
743,42,743,好處,n
744,42,744,；,w
745,42,745,除,p
746,42,746,納,v
747,42,747,去,v
748,42,748,何,nr
749,42,749,八爺,n
750,42,750,的,u
751,42,751,租,n
752,42,752,谷,Ng
753,42,753,以外,f
754,42,754,，,w
755,42,755,多少,r
756,42,756,總,d
757,42,757,還,d
758,42,758,有,v
759,42,759,幾,m
760,42,760,粒,q
761,42,761,好,d
762,42,762,撈,v
763,42,763,的,u
764,42,764,。,w
765,43,765,能,v
766,43,766,吃,v
767,43,767,一,m
768,43,768,兩,m
769,43,769,年,q
770,43,770,飽飯,n
771,43,771,，,w
772,43,772,還,d
773,43,773,怕,v
774,43,774,弄,v
775,43,775,不,d
776,43,776,發財,v
777,43,777,嗎,y
778,43,778,？,w
779,44,779,主意,n
780,44,780,打定,v
781,44,781,後,f
782,44,782,，,w
783,44,783,雲普,nr
784,44,784,叔,n
785,44,785,就,d
786,44,786,賣掉,v
787,44,787,了,u
788,44,788,自己,r
789,44,789,僅,d
790,44,790,有,v
791,44,791,的,u
792,44,792,一,m
793,44,793,所,q
794,44,794,屋子,n
795,44,795,，,w
796,44,796,來,v
797,44,797,租,v
798,44,798,何,nr
799,44,799,八爺,n
800,44,800,的,u
801,44,801,田,n
802,44,802,種,v
803,44,803,。,w
804,45,804,二月,t
805,45,805,裡,f
806,45,806,，,w
807,45,807,雲普,nr
808,45,808,叔,n
809,45,809,全家,n
810,45,810,搬進,v
811,45,811,到,v
812,45,812,這,r
813,45,813,祠堂,n
814,45,814,裡,f
815,45,815,來,v
816,45,816,了,y
817,45,817,，,w
818,45,818,替,p
819,45,819,祖宗,n
820,45,820,打掃,v
821,45,821,靈牌,n
822,45,822,，,w
823,45,823,春秋,n
824,45,824,二,m
825,45,825,祭,vn
826,45,826,還,d
827,45,827,有,v
828,45,828,一,m
829,45,829,串,q
830,45,830,錢,n
831,45,831,的,u
832,45,832,賞格,n
833,45,833,。,w
834,46,834,自家,r
835,46,835,的,u
836,46,836,屋子,n
837,46,837,，,w
838,46,838,也,d
839,46,839,是,v
840,46,840,由,p
841,46,841,何,nr
842,46,842,八爺,n
843,46,843,承受,v
844,46,844,的,u
845,46,845,。,w
846,47,846,七,m
847,47,847,畝,q
848,47,848,田,n
849,47,849,的,u
850,47,850,租,v
851,47,851,谷,Ng
852,47,852,仍,d
853,47,853,照,v
854,47,854,舊規,n
855,47,855,，,w
856,47,856,三,m
857,47,857,七,m
858,47,858,開,q
859,47,859,，,w
860,47,860,雲普,nr
861,47,861,叔,n
862,47,862,能,v
863,47,863,有,v
864,47,864,三,m
865,47,865,成,q
866,47,866,好,d
867,47,867,到手,v
868,47,868,，,w
869,47,869,便,d
870,47,870,算,v
871,47,871,很,d
872,47,872,不錯,a
873,47,873,的,u
874,47,874,。,w
875,48,875,起先,t
876,48,876,，,w
877,48,877,真,d
878,48,878,使,v
879,48,879,雲普,nr
880,48,880,叔,n
881,48,881,歡喜,a
882,48,882,。,w
883,49,883,雖然,c
884,49,884,和,p
885,49,885,兒子,n
886,49,886,費,v
887,49,887,了,u
888,49,888,很多,m
889,49,889,力氣,n
890,49,890,，,w
891,49,891,然而,c
892,49,892,禾苗,n
893,49,893,很,d
894,49,894,好,a
895,49,895,，,w
896,49,896,雨水,n
897,49,897,也,d
898,49,898,極,d
899,49,899,調和,a
900,49,900,，,w
901,49,901,只要,c
902,49,902,照拂,v
903,49,903,得法,a
904,49,904,，,w
905,49,905,收穫,v
906,49,906,下來,v
907,49,907,，,w
908,49,908,便,d
909,49,909,什麼,r
910,49,910,都,d
911,49,911,不,d
912,49,912,成,v
913,49,913,問題,n
914,49,914,了,y
915,49,915,。,w
916,50,916,看看,v
917,50,917,他,r
918,50,918,，,w
919,50,919,禾苗,n
920,50,920,都,d
921,50,921,發,v
922,50,922,了,u
923,50,923,根,n
924,50,924,，,w
925,50,925,漲,v
926,50,926,了,u
927,50,927,苞,Ng
928,50,928,，,w
929,50,929,很,d
930,50,930,快,a
931,50,931,地,u
932,50,932,便,d
933,50,933,標線,v
934,50,934,了,y
935,50,935,(,w
936,50,936,註,v
937,50,937,二,m
938,50,938,),w
939,50,939,，,w
940,50,940,再,d
941,50,941,刮,v
942,50,942,二,m
943,50,943,三日,t
944,50,944,老,a
945,50,945,南風,n
946,50,946,，,w
947,50,947,就,d
948,50,948,可以,v
949,50,949,看到,v
950,50,950,黃金色,n
951,50,951,的,u
952,50,952,谷子,n
953,50,953,擺,v
954,50,954,在,p
955,50,955,眼前,s
956,50,956,。,w
957,51,957,雲普,nr
958,51,958,叔,n
959,51,959,真是,d
960,51,960,喜歡,v
961,51,961,啊,y
962,51,962,！,w
963,52,963,這,r
964,52,964,不,d
965,52,965,是,v
966,52,966,他,r
967,52,967,日夜,d
968,52,968,辛勞,a
969,52,969,的,u
970,52,970,代價,n
971,52,971,嗎,y
972,52,972,？,w
973,53,973,他,r
974,53,974,幾乎,d
975,53,975,歡喜,a
976,53,976,得,u
977,53,977,發,d
978,53,978,跳,v
979,53,979,起來,v
980,53,980,，,w
981,53,981,就,d
982,53,982,在,p
983,53,983,他,r
984,53,984,將,d
985,53,985,要,v
986,53,986,發,d
987,53,987,跳,v
988,53,988,的,u
989,53,989,第二,m
990,53,990,天,q
991,53,991,哩,y
992,53,992,，,w
993,53,993,天老爺,n
994,53,994,忽然,d
995,53,995,翻,v
996,53,996,了,u
997,53,997,臉,n
998,53,998,。,w
999,54,999,蛋,n
1000,54,1000,大,a
1001,54,1001,的,u
1002,54,1002,雨點,n
1003,54,1003,由,p
1004,54,1004,西南,s
1005,54,1005,方,n
1006,54,1006,直,d
1007,54,1007,向,p
1008,54,1008,這,r
1009,54,1009,壟上,s
1010,54,1010,撲來,v
1011,54,1011,，,w
1012,54,1012,只有,c
1013,54,1013,半天,m
1014,54,1014,功夫,n
1015,54,1015,，,w
1016,54,1016,池塘,n
1017,54,1017,裡,f
1018,54,1018,的,u
1019,54,1019,水,n
1020,54,1020,都,d
1021,54,1021,起,v
1022,54,1022,膨脹,vn
1023,54,1023,。,w
1024,55,1024,雲普,nr
1025,55,1025,叔,n
1026,55,1026,立刻,d
1027,55,1027,就,d
1028,55,1028,感受,v
1029,55,1029,著,v
1030,55,1030,有些,r
1031,55,1031,不安,a
1032,55,1032,似的,u
1033,55,1033,，,w
1034,55,1034,恐怕,d
1035,55,1035,這,r
1036,55,1036,好好,a
1037,55,1037,的,u
1038,55,1038,稻花,n
1039,55,1039,，,w
1040,55,1040,都,d
1041,55,1041,要,v
1042,55,1042,被,p
1043,55,1043,雨點,n
1044,55,1044,打落,v
1045,55,1045,，,w
1046,55,1046,而,c
1047,55,1047,影響,v
1048,55,1048,到,v
1049,55,1049,收成,n
1050,55,1050,的,u
1051,55,1051,不,d
1052,55,1052,豐,Ag
1053,55,1053,。,w
1054,56,1054,午後,t
1055,56,1055,，,w
1056,56,1056,雨,n
1057,56,1057,漸漸,d
1058,56,1058,地,u
1059,56,1059,停住,v
1060,56,1060,了,y
1061,56,1061,，,w
1062,56,1062,雲普,nz
1063,56,1063,叔,n
1064,56,1064,的,u
1065,56,1065,心中,s
1066,56,1066,，,w
1067,56,1067,像,v
1068,56,1068,放,v
1069,56,1069,落,v
1070,56,1070,一,m
1071,56,1071,副,q
1072,56,1072,千,m
1073,56,1073,斤,q
1074,56,1074,擔子,n
1075,56,1075,般,u
1076,56,1076,的,u
1077,56,1077,輕快,a
1078,56,1078,。,w
1079,57,1079,半,m
1080,57,1080,晚上,t
1081,57,1081,，,w
1082,57,1082,天,n
1083,57,1083,上,f
1084,57,1084,忽然,d
1085,57,1085,黑,a
1086,57,1086,得,u
1087,57,1087,伸手,v
1088,57,1088,看,v
1089,57,1089,不,d
1090,57,1090,見,v
1091,57,1091,自家,r
1092,57,1092,的,u
1093,57,1093,拳頭,n
1094,57,1094,，,w
1095,57,1095,四面,f
1096,57,1096,的,u
1097,57,1097,鑼聲,n
1098,57,1098,，,w
1099,57,1099,像,v
1100,57,1100,雷,n
1101,57,1101,一般,u
1102,57,1102,地,u
1103,57,1103,轟,v
1104,57,1104,著,u
1105,57,1105,，,w
1106,57,1106,人聲,n
1107,57,1107,一,m
1108,57,1108,片,q
1109,57,1109,一,m
1110,57,1110,片,q
1111,57,1111,地,u
1112,57,1112,喧嚷,v
1113,57,1113,奔馳,v
1114,57,1114,，,w
1115,57,1115,風,n
1116,57,1116,刮,v
1117,57,1117,得,u
1118,57,1118,呼呼,o
1119,57,1119,地,u
1120,57,1120,叫吼,v
1121,57,1121,。,w
1122,58,1122,雲普,nr
1123,58,1123,叔,n
1124,58,1124,知道,v
1125,58,1125,又,d
1126,58,1126,是,v
1127,58,1127,外面,f
1128,58,1128,發生,v
1129,58,1129,了,u
1130,58,1130,什麼,r
1131,58,1131,意外,a
1132,58,1132,的,u
1133,58,1133,事變,n
1134,58,1134,，,w
1135,58,1135,急急忙忙,z
1136,58,1136,地,u
1137,58,1137,叫,v
1138,58,1138,起,v
1139,58,1139,了,u
1140,58,1140,立秋兒,nr
1141,58,1141,，,w
1142,58,1142,由,p
1143,58,1143,黑暗,a
1144,58,1144,中,f
1145,58,1145,向著,p
1146,58,1146,鑼聲,n
1147,58,1147,的,u
1148,58,1148,響,vn
1149,58,1149,處,n
1150,58,1150,飛跑,v
1151,58,1151,。,w
1152,59,1152,路上,s
1153,59,1153,，,w
1154,59,1154,雲普,nr
1155,59,1155,叔,n
1156,59,1156,到,v
1157,59,1157,了,u
1158,59,1158,小二,nr
1159,59,1159,疤子,n
1160,59,1160,，,w
1161,59,1161,知道,v
1162,59,1162,西水,ns
1163,59,1163,和,c
1164,59,1164,南水,ns
1165,59,1165,一齊,d
1166,59,1166,暴漲,v
1167,59,1167,了,u
1168,59,1168,三,m
1169,59,1169,丈,q
1170,59,1170,多,m
1171,59,1171,，,w
1172,59,1172,曹家壟,ns
1173,59,1173,四圍,f
1174,59,1174,的,u
1175,59,1175,堤,n
1176,59,1176,口,n
1177,59,1177,，,w
1178,59,1178,都,d
1179,59,1179,危險,a
1180,59,1180,得,u
1181,59,1181,厲害,a
1182,59,1182,，,w
1183,59,1183,鑼聲,n
1184,59,1184,是,v
1185,59,1185,喊動,v
1186,59,1186,大家,r
1187,59,1187,去,v
1188,59,1188,擋,v
1189,59,1189,堤,n
1190,59,1190,的,u
1191,59,1191,。,w
1192,60,1192,雲普,nr
1193,60,1193,叔,n
1194,60,1194,吃,v
1195,60,1195,了,u
1196,60,1196,一,d
1197,60,1197,驚,v
1198,60,1198,，,w
1199,60,1199,黑夜,n
1200,60,1200,裡,f
1201,60,1201,陡,ad
1202,60,1202,漲,v
1203,60,1203,幾,m
1204,60,1204,支,q
1205,60,1205,水,n
1206,60,1206,，,w
1207,60,1207,是,v
1208,60,1208,四,m
1209,60,1209,五,m
1210,60,1210,十,m
1211,60,1211,年,q
1212,60,1212,來,f
1213,60,1213,少見,a
1214,60,1214,的,u
1215,60,1215,怪事,n
1216,60,1216,。,w
1217,61,1217,他,r
1218,61,1218,慌,a
1219,61,1219,了,u
1220,61,1220,張,v
1221,61,1221,，,w
1222,61,1222,鑼聲,n
1223,61,1223,越,d
1224,61,1224,響,v
1225,61,1225,越,d
1226,61,1226,厲害,a
1227,61,1227,，,w
1228,61,1228,他,r
1229,61,1229,的,u
1230,61,1230,腳步,n
1231,61,1231,也,d
1232,61,1232,越加,d
1233,61,1233,亂,a
1234,61,1234,了,y
1235,61,1235,。,w
1236,62,1236,天,n
1237,62,1237,黑,a
1238,62,1238,路,n
1239,62,1239,滑,a
1240,62,1240,，,w
1241,62,1241,跌倒,v
1242,62,1242,了,u
1243,62,1243,又,d
1244,62,1244,爬,v
1245,62,1245,起來,v
1246,62,1246,。,w
1247,63,1247,最後,f
1248,63,1248,是,v
1249,63,1249,立秋,nr
1250,63,1250,扶住,v
1251,63,1251,他,r
