,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
15,"('他们', 'r')","('——', 'v')","('也有', 'v')","('给', 'p')","('知县', 'n')","('打', 'v')","('枷', 'n')","('过', 'u')","('的', 'u')","('，', 'n')","('也有', 'v')","('给', 'p')","('绅士', 'n')","('掌', 'v')","('过', 'u')","('嘴', 'n')","('的', 'u')","('，', 'n')","('也有', 'v')","('衙役', 'n')","('占', 'v')","('了', 'u')","('他', 'r')","('妻子', 'n')","('的', 'u')","('，', 'n')","('也有', 'v')","('老子娘', 'n')","('被', 'p')","('债主', 'n')","('逼死', 'v')","('的', 'u')","('；', 'n')","('他们', 'r')","('那时候', 't')","('的', 'u')","('脸色', 'n')","('，', 'n')","('全', 'd')","('没有', 'v')","('昨天', 'TIME')","('这么', 'r')","('怕', 'v')","('，', 'n')","('也', 'd')","('没有', 'v')","('这么', 'r')","('凶', 'a')"
16,"('在', 'p')","('研究', 'v')","('以赛亚三十三、', 'nz')","('三十四章', 'm')","('时', 'n')","('，', 'v')","('深信一切差会', 'nt')","('在', 'p')","('华', 'ns')","('的', 'u')","('机构', 'n')","('都', 'd')","('有', 'v')","('一天', 'TIME')","('要', 'v')","('消', 'v')","('没', 'v')","('，', 'v')","('在', 'p')","('大', 'a')","('磨难', 'n')","('时', 'n')","('，', 'n')","('有', 'v')","('许多人', 'n')","('因', 'p')","('惧怕', 'v')","('冷淡、跌倒，', 'nz')","('不敢', 'v')","('承认', 'v')","('主，', 'n')","('经过', 'p')","('大', 'a')","('磨难', 'n')","('后', 'f')","('，', 'v')","('人', 'n')","('心方', 'n')","('饥渴', 'a')","('慕义', 'n')",,,,,,,,
17,"('金笔', 'n')","('告诉我', 'n')","('，', 'v')","('金地', 'n')","('夫妇', 'n')","('因为', 'p')","('孩子', 'n')","('不肯', 'v')","('穿衣', 'v')","('便', 'd')","('大打', 'v')","('孩子', 'n')","('，', 'v')","('成为', 'v')","('全乡', 'n')","('笑料', 'n')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,"('最初', 'ad')","('打', 'v')","('几条', 'm')","('鱼', 'n')","('时', 'n')","('，', 'n')","('尚', 'd')","('知', 'v')","('归', 'v')","('荣耀', 'an')","('于', 'p')","('神，', 'nr')","('打鱼', 'v')","('打', 'v')","('多', 'a')","('了', 'u')","('，', 'n')","('就', 'd')","('喧宾夺', 'v')","('主', 'n')","('，', 'v')","('不', 'd')","('将', 'p')","('荣耀', 'an')","('归于', 'v')","('神，', 'nr')","('反自', 'd')","('夸', 'v')","('自己', 'r')","('是', 'v')","('老手', 'n')","('了', 'xc')",,,,,,,,,,,,,,,,
19,"('七月三日内', 'TIME')","('人', 'n')","('锦华', 'PER')","('因', 'p')","('小孩子', 'n')","('病', 'v')","('得', 'u')","('厉害', 'a')","('，', 'n')","('赶回', 'v')","('上海', 'LOC')","('；', 'v')","('同日', 'TIME')","('我', 'r')","('来', 'v')","('香山', 'LOC')","('，', 'v')","('暂', 'd')","('租', 'v')","('一座', 'm')","('房子', 'n')","('，', 'v')","('在这里', 'd')","('已有', 'v')","('一个月', 'TIME')","('，', 'v')","('伤口', 'n')","('将近', 'd')","('痊愈', 'v')",,,,,,,,,,,,,,,,,,,
20,"('温岭', 'LOC')","('会', 'v')","('毕后', 't')","('我', 'r')","('理当', 'v')","('去', 'v')","('山东', 'LOC')","('峄县', 'LOC')","('，', 'n')","('要', 'v')","('去', 'v')","('北方', 's')","('非常', 'd')","('危险', 'a')","('，平阳、瑞安、', 'nz')","('南昌', 'LOC')","('、', 'v')","('福建', 'LOC')","('等', 'u')","('地', 'n')","('都', 'd')","('有', 'v')","('呼声', 'n')","('，', 'v')","('我', 'r')","('已经', 'd')","('去', 'v')","('信', 'v')","('取消', 'v')","('去', 'v')","('峄县', 'LOC')","('、', 'v')","('济南', 'LOC')","('、', 'v')","('烟台', 'LOC')","('领会', 'v')","('的', 'u')","('邀请', 'vn')",,,,,,,,,,
21,"('使劲', 'v')","('地', 'u')","('抽', 'v')","('著', 'u')","('，', 'n')","('一口', 'm')","('烟', 'n')","('还没有', 'v')","('吃', 'v')","('完', 'v')","('，', 'n')","('何八爷', 'PER')","('的', 'u')","('心思', 'n')","('又', 'd')","('火一样', 'a')","('地', 'u')","('燃烧', 'v')","('起来', 'v')","('了', 'xc')",,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,"('假使', 'c')","('这回', 'r')","('没有', 'v')","('这个', 'r')","('叫做', 'v')","('什么', 'r')","('「电网」', 'nz')","('的', 'u')","('捞什子', 'PER')","('东西', 'n')","('，', 'v')","('他', 'r')","('全家', 'n')","('决', 'd')","('不会', 'v')","('弄成', 'v')","('这个', 'r')","('样子', 'n')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,"('孩子们', 'n')","('，', 'v')","('最初', 'ad')","('是', 'v')","('闹', 'v')","('著', 'u')","('，', 'n')","('叫', 'v')","('著', 'u')","('，', 'n')","('要', 'v')","('吃', 'v')","('；', 'n')","('随后', 'd')","('，', 'v')","('便', 'd')","('躺', 'v')","('在', 'p')","('舱板', 'n')","('上', 'f')","('抱', 'v')","('著', 'u')","('干瘪', 'a')","('的', 'u')","('肚皮', 'n')","('哇啦', 'xc')","('哇啦', 'xc')","('地', 'u')","('哭', 'v')","('起来', 'v')",,,,,,,,,,,,,,,,,,
24,"('只有', 'c')","('他', 'r')","('，', 'v')","('他', 'r')","('的', 'u')","('父亲', 'n')","('，', 'v')","('他', 'r')","('的', 'u')","('牛，…', 'PER')","('…', 'v')","('他', 'r')","('抛', 'v')","('下', 'v')","('了', 'u')","('老娘', 'n')","('和', 'c')","('妻子', 'n')","('，', 'v')","('他', 'r')","('跑出来', 'v')","('当兵', 'v')","('的', 'u')","('唯一', 'a')","('目的', 'n')","('是', 'v')","('要', 'v')","('替', 'p')","('父亲', 'n')","('报仇', 'v')","('雪恨，', 'PER')","('作', 'v')","('个', 'q')","('把', 'q')","('大小', 'n')","('的', 'u')","('官儿', 'n')","('回去', 'v')","('吐气扬眉', 'v')","('的', 'u')",,,,,,,,
25,"('当', 'p')","('那', 'r')","('寒云', 'n')","('一层层', 'm')","('地', 'u')","('不住', 'v')","('地', 'u')","('加厚', 'v')","('的', 'u')","('时候', 'n')","('，', 'v')","('差不多', 'd')","('把', 'p')","('整个', 'a')","('贫民窟', 'n')","('的', 'u')","('人们', 'n')","('的', 'u')","('心儿', 'n')","('，', 'n')","('都', 'd')","('吊', 'v')","('起来', 'v')","('了', 'xc')",,,,,,,,,,,,,,,,,,,,,,,,
26,"('”贾母', 'PER')","('说道', 'v')","('：“', 'nr')","('又', 'd')","('胡说', 'v')","('了', 'u')","('，', 'n')","('帐子', 'n')","('的', 'u')","('檐子', 'n')","('是', 'v')","('红', 'a')","('的', 'u')","('，火', 'n')","('光照', 'n')","('著', 'u')","('，自然红', 'nr')","('是', 'v')","('有', 'v')","('的', 'u')",,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,"('”紫鹃', 'PER')","('听', 'v')","('了', 'u')","('，', 'n')","('赶', 'v')","('著命', 'n')","('小丫头们', 'n')","('将', 'p')","('这', 'r')","('风筝', 'n')","('送出', 'v')","('与', 'p')","('园', 'n')","('门上', 's')","('值日', 'v')","('的', 'u')","('婆子', 'n')","('去', 'v')","('了', 'u')","('，倘', 'PER')","('有人', 'r')","('来', 'v')","('找', 'v')","('，', 'n')","('好', 'a')","('与', 'p')","('他们', 'r')","('去', 'v')","('的', 'u')",,,,,,,,,,,,,,,,,,,
28,"('”平儿笑道：“', 'nr')","('你', 'r')","('只', 'd')","('和', 'p')","('老太太', 'n')","('说', 'v')","('，', 'n')","('就', 'd')","('说', 'v')","('已经', 'd')","('给', 'v')","('了', 'u')","('琏', 'v')","('二爷', 'n')","('了', 'u')","('，', 'n')","('大', 'a')","('老爷', 'n')","('就', 'd')","('不好要', 'a')","('了', 'xc')",,,,,,,,,,,,,,,,,,,,,,,,,,,
29,"('收', 'v')","('粮', 'n')","('的', 'u')","('时侯', 'n')","('，', 'v')","('衙门', 'n')","('里', 'f')","('便', 'd')","('说', 'v')","('新道爷', 'n')","('的', 'u')","('法令', 'n')","('，明', 'PER')","('是', 'v')","('不敢', 'v')","('要钱', 'v')","('，', 'v')","('这', 'r')","('一', 'm')","('留难', 'v')","('叨蹬，', 'nr')","('那些', 'r')","('乡民', 'n')","('心里', 's')","('愿意', 'v')","('花', 'v')","('几个', 'm')","('钱', 'n')","('早早', 'd')","('了事', 'v')",,,,,,,,,,,,,,,,,,
30,"('只见', 'v')","('王夫人', 'PER')","('气色', 'n')","('更', 'd')","('变', 'v')","('，', 'n')","('只', 'd')","('带', 'v')","('一个', 'm')","('贴', 'v')","('己', 'r')","('的', 'u')","('小丫头', 'n')","('走来', 'v')","('，', 'v')","('一语', 'n')","('不发', 'v')","('，', 'n')","('走', 'v')","('至', 'p')","('里间', 'f')","('坐下', 'v')",,,,,,,,,,,,,,,,,,,,,,,,,,
31,"('这', 'r')","('西门庆', 'PER')","('心中', 's')","('大怒', 'a')","('，', 'n')","('把', 'p')","('孙雪娥', 'PER')","('打', 'v')","('了', 'u')","('一顿', 'm')","('，', 'v')","('被', 'p')","('月娘', 'nr')","('再三', 'd')","('劝', 'v')","('了', 'u')","('，拘', 'v')","('了', 'u')","('他', 'r')","('头面', 'n')","('衣服', 'n')","('，', 'n')","('只', 'd')","('教', 'v')","('他', 'r')","('伴', 'v')","('著', 'u')","('家人', 'n')","('媳妇', 'n')","('上', 'f')","('灶，', 'PER')","('不许', 'v')","('他', 'r')","('见人', 'v')",,,,,,,,,,,,,,
32,"('其余', 'r')","('酒店', 'n')","('中', 'f')","('家', 'n')","('活', 'a')","('，', 'n')","('共', 'd')","('算', 'v')","('了', 'u')","('五十两', 'm')","('，', 'n')","('陈敬', 'PER')","('济状', 'n')","('上', 'f')","('告', 'v')","('著', 'u')","('九百两', 'm')","('，', 'n')","('还', 'd')","('差', 'v')","('三百五十两', 'm')","('银子', 'n')",,,,,,,,,,,,,,,,,,,,,,,,,,
33,"('这', 'r')","('一日', 'TIME')","('你', 'r')","('也', 'd')","('莫', 'd')","('来', 'v')","('，', 'v')","('直至', 'p')","('第三日', 'TIME')","('，', 'v')","('晌午', 't')","('前后', 'f')","('，', 'v')","('你', 'r')","('整整齐齐', 'a')","('打扮', 'v')","('了', 'u')","('来', 'v')","('，', 'v')","('以', 'p')","('咳嗽', 'vn')","('为', 'v')","('号', 'n')","('，', 'v')","('你', 'r')","('在', 'p')","('门', 'n')","('前', 'f')","('叫', 'v')","('道：‘', 'nr')","('怎', 'r')","('的', 'u')","('连日', 'm')","('不见', 'v')","('王干娘', 'PER')",,,,,,,,,,,,,
34,"('”', 'v')","('张川儿', 'PER')","('接过来', 'v')","('道', 'v')","('：“', 'nr')","('你', 'r')","('老人家', 'n')","('不', 'd')","('说', 'v')","('，', 'n')","('小', 'a')","('的', 'u')","('也', 'd')","('不敢', 'v')","('说', 'v')","('，', 'nr')","('这个', 'r')","('可是', 'd')","('使', 'v')","('不', 'd')","('的', 'u')",,,,,,,,,,,,,,,,,,,,,,,,,,,
35,"('”西门庆', 'PER')","('听', 'v')","('了', 'u')","('大喜道', 'LOC')","('：“', 'nr')","('虽然', 'c')","('上', 'f')","('不得', 'v')","('凌烟阁，干娘', 'nz')","('你', 'r')","('这', 'r')","('条', 'q')","('计', 'v')","('，端', 'n')","('的', 'u')","('绝品', 'n')","('好', 'a')","('妙计', 'n')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,"('即将', 'd')","('洞中', 's')","('大小', 'n')","('妖精', 'n')","('点', 'n')","('起', 'v')","('，', 'n')","('果然', 'd')","('选出', 'v')","('三个', 'm')","('有', 'v')","('能', 'v')","('的', 'u')","('小妖', 'n')","('，俱变做', 'v')","('老妖', 'n')","('，', 'v')","('各', 'r')","('执', 'v')","('铁杵，', 'nz')","('埋伏', 'v')","('等待', 'v')","('唐僧', 'PER')","('不', 'd')","('题', 'n')",,,,,,,,,,,,,,,,,,,,,,,
37,"('」行者', 'nr')","('上前', 'v')","('，夺', 'v')","('过', 'u')","('刀', 'n')","('来', 'v')","('，', 'v')","('把', 'p')","('个', 'q')","('穿', 'v')","('黄', 'a')","('的', 'u')","('割', 'v')","('下', 'v')","('头', 'n')","('来', 'v')","('，', 'v')","('血淋淋', 'n')","('提', 'v')","('在', 'p')","('手中', 's')","('，收', 'v')","('了', 'u')","('铁棒', 'n')","('，拽开云步，', 'nr')","('赶到', 'v')","('唐僧', 'PER')","('马前，提著头道：「师父，', 'nz')","('这', 'r')","('是', 'v')","('杨老儿', 'PER')","('的', 'u')","('逆子', 'n')","('，', 'v')","('被', 'p')","('老孙', 'PER')","('取', 'v')","('将', 'p')","('首级', 'n')","('来', 'v')","('也', 'd')",,,,,,,
38,"('烦', 'v')","('二位', 'm')","('道长', 'n')","('将', 'p')","('这里', 'r')","('地名', 'n')","('，君王好道爱贤', 'PER')","('之', 'u')","('事', 'n')","('，细说', 'v')","('一遍', 'm')","('，足见', 'v')","('同道', 'n')","('之', 'u')","('情', 'n')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,"('」', 'v')","('好', 'a')","('猴', 'n')","('王，', 'PER')","('将', 'p')","('身', 'n')","('一', 'm')","('纵，', 'n')","('跳起', 'v')","('去', 'v')","('，一路觔斗，', 'nr')","('直至', 'p')","('北下', 'LOC')","('观看', 'v')","('，见', 'v')","('一座', 'm')","('高山', 'n')","('，', 'n')","('真是', 'd')","('十分', 'd')","('险峻', 'a')",,,,,,,,,,,,,,,,,,,,,,,,,,,
40,"('有', 'v')","('东土', 'n')","('大唐', 'LOC')","('远来', 'v')","('取经', 'v')","('的', 'u')","('一个', 'm')","('圣僧', 'n')","('孙长老', 'PER')","('揭', 'v')","('了', 'u')","('，', 'n')","('现在', 'TIME')","('会同馆', 'n')","('内', 'f')","('，', 'n')","('要', 'v')","('王', 'nr')","('亲自', 'd')","('去', 'v')","('请', 'v')","('他', 'r')","('，', 'v')","('他', 'r')","('有手到', 'v')","('病', 'n')","('除', 'v')","('之', 'u')","('功', 'n')",,,,,,,,,,,,,,,,,,,
41,"('」言毕', 'v')","('起身', 'v')","('，付', 'v')","('著', 'u')","('与', 'p')","('他', 'r')","('看', 'v')","('，', 'n')","('朝', 'p')","('这些', 'r')","('无考究', 'v')","('的', 'u')","('人', 'n')","('作', 'v')","('了', 'u')","('半截揖，', 'nr')","('跟', 'v')","('著', 'u')","('苍头', 'n')","('便', 'd')","('走', 'v')",,,,,,,,,,,,,,,,,,,,,,,,,,,
42,"('玉狐见', 'PER')","('周生', 'PER')","('说话', 'v')","('亲切', 'a')","('，', 'n')","('便知', 'v')","('其', 'r')","('心', 'n')","('已', 'd')","('动', 'v')","('，乃', 'nr')","('含笑', 'v')","('答道', 'v')","('：「萍水相逢，', 'nr')","('何', 'r')","('敢', 'v')","('周公子', 'PER')","('拜访', 'v')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,"('倘若', 'c')","('妖狐', 'n')","('回头', 'v')","('苦', 'a')","('炼，', 'n')","('向善', 'v')","('改', 'v')","('恶，', 'n')","('山人', 'n')","('今日', 'TIME')","('一', 'm')","('施恩惠，', 'nr')","('便', 'd')","('可', 'v')","('保住', 'v')","('了', 'u')","('金丹大道', 'LOC')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,"('」', 'v')","('主意', 'n')","('想', 'v')","('妥，顷刻', 'a')","('仍', 'd')","('复成', 'v')","('胡小姐', 'PER')","('的', 'u')","('模样', 'n')","('，', 'v')","('那', 'r')","('等', 'u')","('好看', 'a')","('，', 'n')","('真', 'd')","('似生', 'v')","('来', 'v')","('的', 'u')","('秋水', 'n')","('为', 'v')","('神玉', 'n')","('为', 'v')","('骨，芙蓉如面柳如眉，整注游龙', 'nz')","('不足', 'a')","('比喻', 'n')",,,,,,,,,,,,,,,,,,,,,,,
45,"('」况', 'n')","('周生', 'PER')","('自', 'p')","('与', 'p')","('玉狐', 'PER')","('相遇', 'v')","('，', 'n')","('已', 'd')","('被', 'p')","('他', 'r')","('幻术', 'n')","('拢', 'v')","('住', 'v')","('，莫', 'nr')","('说', 'v')","('无人', 'r')","('指', 'v')","('破', 'v')","('，', 'n')","('即', 'v')","('此', 'r')","('有人', 'r')","('说', 'v')","('他', 'r')","('是', 'v')","('个', 'q')","('妖精', 'n')","('，见', 'v')","('此', 'r')","('等', 'u')","('美貌', 'n')","('多情', 'n')","('，', 'v')","('公子', 'n')","('亦', 'd')","('不', 'd')","('相信', 'v')",,,,,,,,,,,
46,"('看', 'v')","('著', 'u')","('那', 'r')","('船', 'n')","('很', 'd')","('宽敞', 'a')","('，', 'n')","('一个', 'm')","('中舱', 'n')","('，', 'v')","('方方一丈', 'n')","('来', 'v')","('大，', 'n')","('两面', 'm')","('短栏', 'n')","('，', 'v')","('一排', 'm')","('六扇', 'm')","('玻璃', 'n')","('蕉叶窗', 'n')","('，', 'v')","('炕床', 'n')","('桌椅', 'n')","('，', 'v')","('铺设', 'v')","('得', 'u')","('很', 'd')","('为', 'v')","('整齐', 'a')","('洁净', 'a')","('，', 'n')","('里面', 'f')","('三个', 'm')","('房舱', 'n')",,,,,,,,,,,,,,
47,"('一日', 'TIME')","('，萨克森船', 'nz')","('正', 'd')","('过', 'v')","('地', 'u')","('中', 'f')","('海，', 'n')","('将近', 'd')","('意大利', 'LOC')","('的', 'u')","('火山', 'n')","('，', 'v')","('时', 'n')","('正清早，晓色苍然', 'nz')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,"('伯黻，', 'PER')","('这件事', 'r')","('，笑庵', 'PER')","('自己', 'r')","('和', 'c')","('亲供', 'v')","('一般', 'a')","('地', 'u')","('全', 'd')","('告诉', 'v')","('了', 'u')","('小玉，', 'PER')","('不必', 'd')","('他', 'r')","('讲', 'v')","('，', 'n')","('叫', 'v')","('小玉', 'PER')","('替', 'p')","('他', 'r')","('讲', 'v')","('得了', 'v')",,,,,,,,,,,,,,,,,,,,,,,,,,
49,"('况且', 'c')","('加克奈夫', 'PER')","('又', 'd')","('是', 'v')","('她', 'r')","('素来', 'd')","('厌恨', 'v')","('的', 'u')","('，', 'n')","('上', 'f')","('回', 'v')","('谈起', 'v')","('他', 'r')","('名氏', 'n')","('，', 'v')","('还', 'd')","('骂', 'v')","('他', 'r')","('哩，', 'nr')","('如何', 'r')","('倒嫁', 'v')","('他', 'r')",,,,,,,,,,,,,,,,,,,,,,,,,,
50,"('」子', 'n')","('固道', 'n')","('：「', 'v')","('这事', 'r')","('包', 'v')","('在', 'p')","('我', 'r')","('身上', 's')","('，', 'v')","('明天', 'TIME')","('就叫', 'v')","('人', 'n')","('去', 'v')","('和', 'p')","('他', 'r')","('开', 'v')","('谈判', 'vn')","('，料', 'n')","('他', 'r')","('也', 'd')","('不敢', 'v')","('不依', 'v')",,,,,,,,,,,,,,,,,,,,,,,,,,
