,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
12,"('他们', 'r')","('可是', 'c')","('父子', 'n')","('兄弟', 'n')","('夫妇', 'n')","('朋友', 'n')","('师生', 'n')","('仇敌', 'n')","('和', 'c')","('各不相识', 'a')","('的', 'u')","('人', 'n')","('，', 'w')","('都', 'd')","('结成', 'v')","('一伙', 'm')","('，', 'w')","('互相', 'd')","('劝勉', 'v')","('，', 'w')","('互相', 'd')","('牵掣', 'v')","('，', 'w')","('死', 'v')","('也', 'd')","('不肯', 'v')","('跨过', 'v')","('这一步', 'r')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,"('有', 'v')","('了', 'u')","('四千年', 'TIME')","('吃', 'v')","('人', 'n')","('履历', 'n')","('的', 'u')","('我', 'r')","('，', 'w')","('当初', 'TIME')","('虽然', 'c')","('不知道', 'v')","('，', 'w')","('现在', 'TIME')","('明白', 'v')","('，', 'w')","('难见', 'v')","('真的人', 'n')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,"('他们', 'r')","('这', 'r')","('群', 'q')","('人', 'n')","('，', 'w')","('又', 'd')","('想吃', 'v')","('人', 'n')","('，', 'w')","('又', 'd')","('是', 'v')","('鬼鬼祟祟', 'a')","('，', 'w')","('想', 'v')","('法子', 'n')","('遮掩', 'v')","('，', 'w')","('不敢', 'v')","('直截', 'v')","('下手', 'v')","('，', 'w')","('真', 'd')","('要', 'v')","('令', 'v')","('我', 'r')","('笑死', 'v')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,"('他们', 'r')","('—', 'w')","('—', 'w')","('也有', 'v')","('给', 'p')","('知', 'v')","('县', 'n')","('打枷', 'v')","('过', 'u')","('的', 'u')","('，', 'w')","('也有', 'v')","('给', 'p')","('绅士', 'n')","('掌', 'v')","('过', 'v')","('嘴', 'n')","('的', 'u')","('，', 'w')","('也有', 'v')","('衙役', 'n')","('占', 'v')","('了', 'u')","('他', 'r')","('妻子', 'n')","('的', 'u')","('，', 'w')","('也有', 'v')","('老子娘', 'PER')","('被', 'p')","('债主', 'n')","('逼死', 'v')","('的', 'u')","('；', 'w')","('他们', 'r')","('那时候', 'n')","('的', 'u')","('脸色', 'n')","('，', 'w')","('全', 'd')","('没有', 'v')","('昨天', 'TIME')","('这么', 'd')","('怕', 'v')","('，', 'w')","('也', 'd')","('没有', 'v')","('这么', 'r')","('凶', 'a')",,,,,,,,,,,
16,"('在', 'p')","('研究', 'v')","('以', 'p')","('赛亚三十三', 'PER')","('、', 'w')","('三十四章', 'm')","('时', 'n')","('，', 'w')","('深信', 'v')","('一切', 'r')","('差', 'n')","('会', 'v')","('在华', 'v')","('的', 'u')","('机构', 'n')","('都', 'd')","('有一天', 'd')","('要', 'v')","('消没', 'v')","('，', 'w')","('在', 'p')","('大', 'a')","('磨难', 'n')","('时', 'n')","('，', 'w')","('有', 'v')","('许多人', 'n')","('因', 'p')","('惧怕', 'v')","('冷淡', 'an')","('、', 'w')","('跌倒', 'v')","('，', 'w')","('不敢', 'v')","('承认', 'v')","('主', 'n')","('，', 'w')","('经过', 'p')","('大', 'a')","('磨难', 'n')","('后', 'f')","('，', 'w')","('人心方', 'n')","('饥渴', 'a')","('慕义', 'n')",,,,,,,,,,,,,,,
17,"('金笔', 'PER')","('告诉我', 'v')","('，', 'w')","('金地', 'PER')","('夫妇', 'n')","('因为', 'p')","('孩子', 'n')","('不肯', 'v')","('穿衣', 'v')","('便', 'd')","('大打', 'v')","('孩子', 'n')","('，', 'w')","('成为', 'v')","('全乡', 'n')","('笑料', 'n')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,"('最初', 'ad')","('打', 'v')","('几条', 'm')","('鱼', 'n')","('时', 'n')","('，', 'w')","('尚', 'd')","('知', 'v')","('归', 'v')","('荣耀', 'an')","('于', 'p')","('神', 'n')","('，', 'w')","('打鱼', 'v')","('打', 'v')","('多', 'a')","('了', 'xc')","('，', 'w')","('就', 'd')","('喧宾夺主', 'v')","('，', 'w')","('不', 'd')","('将', 'p')","('荣耀', 'an')","('归于', 'v')","('神', 'n')","('，', 'w')","('反自', 'd')","('夸', 'v')","('自己', 'r')","('是', 'v')","('老手', 'n')","('了', 'xc')",,,,,,,,,,,,,,,,,,,,,,,,,,,
19,"('七月三日', 'TIME')","('内人', 'n')","('锦华', 'PER')","('因', 'p')","('小孩子', 'n')","('病', 'v')","('得', 'u')","('厉害', 'a')","('，', 'w')","('赶回', 'v')","('上海', 'LOC')","('；', 'w')","('同日', 'n')","('我', 'r')","('来', 'v')","('香山', 'LOC')","('，', 'w')","('暂', 'd')","('租', 'v')","('一座', 'm')","('房子', 'n')","('，', 'w')","('在这里', 'd')","('已有', 'v')","('一个月', 'n')","('，', 'w')","('伤口', 'n')","('将近', 'd')","('痊愈', 'v')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,"('温岭', 'LOC')","('会', 'v')","('毕', 'v')","('后', 'f')","('我', 'r')","('理当', 'v')","('去', 'v')","('山东', 'LOC')","('峄县', 'LOC')","('，', 'w')","('要', 'v')","('去', 'v')","('北方', 's')","('非常', 'd')","('危险', 'a')","('，', 'w')","('平阳', 'LOC')","('、', 'w')","('瑞安', 'LOC')","('、', 'w')","('南昌', 'LOC')","('、', 'w')","('福建', 'LOC')","('等', 'u')","('地', 'n')","('都', 'd')","('有', 'v')","('呼声', 'n')","('，', 'w')","('我', 'r')","('已经', 'd')","('去', 'v')","('信', 'n')","('取消', 'v')","('去', 'v')","('峄县', 'LOC')","('、', 'w')","('济南', 'LOC')","('、', 'w')","('烟台', 'LOC')","('领会', 'v')","('的', 'u')","('邀请', 'vn')",,,,,,,,,,,,,,,,,
21,"('使劲', 'v')","('地', 'u')","('抽', 'v')","('著', 'u')","('，', 'w')","('一口', 'm')","('烟', 'n')","('还没有', 'd')","('吃', 'v')","('完', 'v')","('，', 'w')","('何八爷', 'PER')","('的', 'u')","('心思', 'n')","('又', 'd')","('火', 'a')","('一样', 'a')","('地', 'u')","('燃烧', 'v')","('起来', 'v')","('了', 'xc')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,"('假使', 'c')","('这回', 'r')","('没有', 'v')","('这个', 'r')","('叫做', 'v')","('什么', 'r')","('「', 'w')","('电网', 'n')","('」', 'w')","('的', 'u')","('捞什子', 'n')","('东西', 'n')","('，', 'w')","('他', 'r')","('全家', 'n')","('决不会', 'v')","('弄成', 'v')","('这个', 'r')","('样子', 'n')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,"('孩子们', 'n')","('，', 'w')","('最初', 'ad')","('是', 'v')","('闹', 'v')","('著', 'u')","('，', 'w')","('叫', 'v')","('著', 'u')","('，', 'w')","('要', 'v')","('吃', 'v')","('；', 'w')","('随后', 'd')","('，', 'w')","('便', 'd')","('躺', 'v')","('在', 'p')","('舱板', 'n')","('上', 'f')","('抱著', 'v')","('干瘪', 'a')","('的', 'u')","('肚皮', 'n')","('哇啦', 'xc')","('哇啦', 'xc')","('地', 'u')","('哭起来', 'v')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,"('只有', 'c')","('他', 'r')","('，', 'w')","('他', 'r')","('的', 'u')","('父亲', 'n')","('，', 'w')","('他', 'r')","('的', 'u')","('牛', 'n')","('，', 'w')","('…', 'w')","('…', 'w')","('他', 'r')","('抛', 'v')","('下', 'v')","('了', 'u')","('老娘', 'n')","('和', 'c')","('妻子', 'n')","('，', 'w')","('他', 'r')","('跑出来', 'v')","('当兵', 'v')","('的', 'u')","('唯一', 'a')","('目的', 'n')","('是', 'v')","('要', 'v')","('替', 'p')","('父亲', 'n')","('报仇雪恨', 'v')","('，', 'w')","('作', 'v')","('个把', 'q')","('大小', 'n')","('的', 'u')","('官儿', 'n')","('回去', 'v')","('吐气', 'v')","('扬眉', 'v')","('的', 'u')",,,,,,,,,,,,,,,,,,
25,"('当', 'p')","('那', 'r')","('寒云', 'n')","('一层层', 'n')","('地', 'u')","('不住', 'v')","('地', 'u')","('加厚', 'v')","('的', 'u')","('时候', 'n')","('，', 'w')","('差不多', 'ad')","('把', 'p')","('整个', 'a')","('贫民窟', 'n')","('的', 'u')","('人们', 'n')","('的', 'u')","('心儿', 'n')","('，', 'w')","('都', 'd')","('吊起来', 'v')","('了', 'xc')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,"('”', 'w')","('贾母', 'PER')","('说道', 'v')","('：', 'w')","('“', 'w')","('又', 'd')","('胡说', 'v')","('了', 'xc')","('，', 'w')","('帐子', 'n')","('的', 'u')","('檐子', 'n')","('是', 'v')","('红', 'a')","('的', 'u')","('，', 'w')","('火', 'n')","('光照', 'v')","('著', 'u')","('，', 'w')","('自然红', 'ad')","('是', 'v')","('有', 'v')","('的', 'u')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,"('”', 'w')","('紫鹃', 'PER')","('听', 'v')","('了', 'u')","('，', 'w')","('赶', 'v')","('著', 'u')","('命', 'n')","('小丫头们', 'n')","('将', 'p')","('这', 'r')","('风筝', 'n')","('送出', 'v')","('与', 'p')","('园', 'n')","('门上', 's')","('值日', 'd')","('的', 'u')","('婆子', 'n')","('去', 'v')","('了', 'xc')","('，', 'w')","('倘', 'c')","('有人', 'r')","('来', 'v')","('找', 'v')","('，', 'w')","('好', 'd')","('与', 'p')","('他们', 'r')","('去', 'v')","('的', 'u')",,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,"('”', 'w')","('平儿', 'PER')","('笑', 'v')","('道', 'v')","('：', 'w')","('“', 'w')","('你', 'r')","('只', 'd')","('和', 'p')","('老太太', 'n')","('说', 'v')","('，', 'w')","('就', 'd')","('说', 'v')","('已经', 'd')","('给', 'v')","('了', 'u')","('琏', 'PER')","('二爷', 'n')","('了', 'xc')","('，', 'w')","('大', 'a')","('老爷', 'n')","('就', 'd')","('不好', 'ad')","('要', 'v')","('了', 'xc')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,"('收', 'v')","('粮', 'n')","('的', 'u')","('时侯', 'n')","('，', 'w')","('衙门', 'n')","('里', 'f')","('便', 'd')","('说', 'v')","('新道爷', 'n')","('的', 'u')","('法令', 'n')","('，', 'w')","('明是', 'v')","('不敢', 'v')","('要钱', 'v')","('，', 'w')","('这', 'r')","('一', 'm')","('留难', 'n')","('叨蹬', 'v')","('，', 'w')","('那些', 'r')","('乡民', 'n')","('心里', 's')","('愿意', 'v')","('花', 'v')","('几个', 'm')","('钱', 'n')","('早早', 'd')","('了事', 'v')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,"('只见', 'v')","('王夫人', 'PER')","('气色', 'n')","('更', 'd')","('变', 'v')","('，', 'w')","('只', 'd')","('带', 'v')","('一个', 'm')","('贴', 'v')","('己', 'r')","('的', 'u')","('小丫头', 'n')","('走来', 'v')","('，', 'w')","('一语不发', 'v')","('，', 'w')","('走至', 'v')","('里间', 'f')","('坐下', 'v')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,"('这', 'r')","('西门庆', 'PER')","('心中', 's')","('大怒', 'a')","('，', 'w')","('把', 'p')","('孙雪娥', 'PER')","('打', 'v')","('了', 'u')","('一顿', 'm')","('，', 'w')","('被', 'p')","('月娘', 'PER')","('再三', 'd')","('劝', 'v')","('了', 'xc')","('，', 'w')","('拘', 'v')","('了', 'u')","('他', 'r')","('头面', 'n')","('衣服', 'n')","('，', 'w')","('只', 'd')","('教', 'v')","('他', 'r')","('伴', 'v')","('著', 'u')","('家人', 'n')","('媳妇', 'n')","('上灶', 'v')","('，', 'w')","('不许', 'v')","('他', 'r')","('见', 'v')","('人', 'n')",,,,,,,,,,,,,,,,,,,,,,,,
32,"('其余', 'r')","('酒店', 'n')","('中', 'f')","('家活', 'n')","('，', 'w')","('共', 'd')","('算', 'v')","('了', 'u')","('五十两', 'm')","('，', 'w')","('陈敬济', 'PER')","('状', 'n')","('上', 'f')","('告著', 'v')","('九百两', 'm')","('，', 'w')","('还', 'd')","('差', 'v')","('三百五十两', 'm')","('银子', 'n')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,"('这', 'r')","('一日', 'm')","('你', 'r')","('也', 'd')","('莫来', 'v')","('，', 'w')","('直至', 'p')","('第三日', 'TIME')","('，', 'w')","('晌午', 'TIME')","('前后', 'f')","('，', 'w')","('你', 'r')","('整整齐齐', 'd')","('打扮', 'v')","('了', 'u')","('来', 'v')","('，', 'w')","('以', 'p')","('咳嗽', 'vn')","('为', 'v')","('号', 'n')","('，', 'w')","('你', 'r')","('在', 'p')","('门前', 'n')","('叫', 'v')","('道', 'v')","('：', 'w')","('‘', 'w')","('怎', 'r')","('的', 'u')","('连日', 'd')","('不见', 'v')","('王干娘', 'PER')",,,,,,,,,,,,,,,,,,,,,,,,,
34,"('”', 'w')","('张川儿', 'PER')","('接过来', 'd')","('道', 'v')","('：', 'w')","('“', 'w')","('你', 'r')","('老人家', 'n')","('不', 'd')","('说', 'v')","('，', 'w')","('小', 'a')","('的', 'u')","('也', 'd')","('不敢', 'v')","('说', 'v')","('，', 'w')","('这个', 'r')","('可是', 'd')","('使', 'v')","('不', 'd')","('的', 'u')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,"('”', 'w')","('西门庆', 'PER')","('听', 'v')","('了', 'u')","('大喜道', 'n')","('：', 'w')","('“', 'w')","('虽然', 'c')","('上', 'f')","('不得', 'v')","('凌烟阁', 'PER')","('，', 'w')","('干娘', 'n')","('你', 'r')","('这', 'r')","('条', 'q')","('计', 'n')","('，', 'w')","('端', 'v')","('的', 'u')","('绝品', 'n')","('好', 'a')","('妙计', 'n')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,"('即将', 'd')","('洞中', 's')","('大小', 'n')","('妖精', 'n')","('点', 'v')","('起', 'v')","('，', 'w')","('果然', 'd')","('选出', 'v')","('三个', 'm')","('有能', 'a')","('的', 'u')","('小妖', 'n')","('，', 'w')","('俱', 'd')","('变', 'v')","('做', 'v')","('老妖', 'n')","('，', 'w')","('各', 'r')","('执铁杵', 'v')","('，', 'w')","('埋伏', 'vn')","('等待', 'v')","('唐僧', 'PER')","('不', 'd')","('题', 'n')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,"('」', 'w')","('行者', 'n')","('上前', 'v')","('，', 'w')","('夺', 'v')","('过', 'u')","('刀', 'n')","('来', 'v')","('，', 'w')","('把', 'p')","('个', 'q')","('穿', 'v')","('黄', 'a')","('的', 'u')","('割', 'v')","('下头', 'n')","('来', 'v')","('，', 'w')","('血淋淋', 'n')","('提', 'v')","('在', 'p')","('手中', 's')","('，', 'w')","('收', 'v')","('了', 'u')","('铁棒', 'n')","('，', 'w')","('拽', 'v')","('开', 'v')","('云步', 'n')","('，', 'w')","('赶到', 'v')","('唐僧马', 'PER')","('前', 'f')","('，', 'w')","('提', 'v')","('著', 'u')","('头道', 'n')","('：', 'w')","('「', 'w')","('师父', 'n')","('，', 'w')","('这', 'r')","('是', 'v')","('杨老儿', 'PER')","('的', 'u')","('逆子', 'n')","('，', 'w')","('被', 'p')","('老孙', 'n')","('取', 'v')","('将', 'd')","('首级', 'n')","('来', 'v')","('也', 'd')",,,,,
38,"('烦', 'a')","('二位道长', 'n')","('将', 'p')","('这里', 'r')","('地名', 'n')","('，', 'w')","('君王', 'n')","('好道', 'd')","('爱贤', 'v')","('之', 'u')","('事', 'n')","('，', 'w')","('细说', 'v')","('一遍', 'm')","('，', 'w')","('足见', 'v')","('同道', 'n')","('之', 'u')","('情', 'n')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,"('」', 'w')","('好', 'a')","('猴王', 'n')","('，', 'w')","('将身一纵', 'v')","('，', 'w')","('跳起去', 'v')","('，', 'w')","('一路', 'm')","('觔斗', 'v')","('，', 'w')","('直至', 'p')","('北下', 'f')","('观看', 'v')","('，', 'w')","('见', 'v')","('一座', 'm')","('高山', 'n')","('，', 'w')","('真是', 'd')","('十分', 'd')","('险峻', 'a')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,"('有', 'v')","('东土', 'n')","('大唐', 'LOC')","('远来', 'v')","('取经', 'v')","('的', 'u')","('一个', 'm')","('圣僧', 'n')","('孙长老', 'PER')","('揭', 'v')","('了', 'u')","('，', 'w')","('现在', 'TIME')","('会同', 'v')","('馆内', 's')","('，', 'w')","('要', 'v')","('王', 'PER')","('亲自', 'd')","('去', 'v')","('请', 'v')","('他', 'r')","('，', 'w')","('他', 'r')","('有', 'v')","('手', 'n')","('到', 'v')","('病', 'n')","('除', 'v')","('之', 'u')","('功', 'n')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,"('」', 'w')","('言毕', 'v')","('起身', 'v')","('，', 'w')","('付', 'v')","('著', 'u')","('与', 'p')","('他', 'r')","('看', 'v')","('，', 'w')","('朝', 'p')","('这些', 'r')","('无', 'v')","('考究', 'a')","('的', 'u')","('人', 'n')","('作', 'v')","('了', 'u')","('半截揖', 'n')","('，', 'w')","('跟著', 'v')","('苍头', 'PER')","('便', 'd')","('走', 'v')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,"('玉狐', 'PER')","('见', 'v')","('周生', 'PER')","('说话', 'v')","('亲切', 'a')","('，', 'w')","('便知', 'v')","('其', 'r')","('心', 'n')","('已', 'd')","('动', 'v')","('，', 'w')","('乃', 'd')","('含笑', 'v')","('答道', 'v')","('：', 'w')","('「', 'w')","('萍水相逢', 'v')","('，', 'w')","('何敢', 'd')","('周公子', 'PER')","('拜访', 'v')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,"('倘若', 'c')","('妖狐', 'n')","('回头', 'v')","('苦炼', 'n')","('，', 'w')","('向善', 'v')","('改恶', 'v')","('，', 'w')","('山人', 'PER')","('今日', 'TIME')","('一', 'm')","('施恩惠', 'PER')","('，', 'w')","('便', 'd')","('可', 'v')","('保住', 'v')","('了', 'u')","('金丹大道', 'LOC')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,"('」', 'w')","('主意', 'n')","('想', 'v')","('妥', 'a')","('，', 'w')","('顷刻', 'd')","('仍', 'd')","('复成', 'v')","('胡小姐', 'PER')","('的', 'u')","('模样', 'n')","('，', 'w')","('那', 'r')","('等', 'u')","('好看', 'a')","('，', 'w')","('真', 'd')","('似', 'd')","('生来', 'v')","('的', 'u')","('秋水', 'n')","('为', 'v')","('神玉', 'n')","('为', 'v')","('骨', 'n')","('，', 'w')","('芙蓉如面柳如眉', 'a')","('，', 'w')","('整', 'd')","('注', 'v')","('游龙', 'n')","('不足', 'a')","('比喻', 'n')",,,,,,,,,,,,,,,,,,,,,,,,,,,
45,"('」', 'w')","('况', 'n')","('周生', 'PER')","('自', 'r')","('与', 'p')","('玉狐', 'PER')","('相遇', 'v')","('，', 'w')","('已', 'd')","('被', 'p')","('他', 'r')","('幻术拢', 'v')","('住', 'v')","('，', 'w')","('莫说', 'v')","('无人', 'v')","('指破', 'v')","('，', 'w')","('即', 'v')","('此', 'r')","('有人', 'r')","('说', 'v')","('他', 'r')","('是', 'v')","('个', 'q')","('妖精', 'n')","('，', 'w')","('见', 'v')","('此', 'r')","('等', 'u')","('美貌', 'n')","('多情', 'a')","('，', 'w')","('公子', 'n')","('亦', 'd')","('不', 'd')","('相信', 'v')",,,,,,,,,,,,,,,,,,,,,,,
46,"('看', 'v')","('著', 'u')","('那', 'r')","('船', 'n')","('很', 'd')","('宽敞', 'a')","('，', 'w')","('一个', 'm')","('中舱', 'n')","('，', 'w')","('方方', 'a')","('一丈', 'm')","('来', 'v')","('大', 'a')","('，', 'w')","('两面', 'n')","('短', 'a')","('栏', 'n')","('，', 'w')","('一排', 'm')","('六扇玻璃蕉叶窗', 'nz')","('，', 'w')","('炕', 'n')","('床', 'n')","('桌椅', 'n')","('，', 'w')","('铺设', 'v')","('得', 'u')","('很', 'd')","('为', 'p')","('整齐', 'a')","('洁净', 'a')","('，', 'w')","('里面', 'f')","('三个', 'm')","('房舱', 'n')",,,,,,,,,,,,,,,,,,,,,,,,
