,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
15,"('他们', 'r')","('—', 'w')","('—', 'w')","('也', 'd')","('有', 'v')","('给', 'p')","('知县', 'n')","('打', 'v')","('枷', 'n')","('过', 'vd')","('的', 'u')","('，', 'w')","('也', 'd')","('有', 'v')","('给', 'p')","('绅士', 'n')","('掌', 'v')","('过', 'u')","('嘴', 'n')","('的', 'u')","('，', 'w')","('也', 'd')","('有', 'v')","('衙役', 'n')","('占', 'v')","('了', 'u')","('他', 'r')","('妻子', 'n')","('的', 'u')","('，', 'w')","('也', 'd')","('有', 'v')","('老子', 'n')","('娘', 'n')","('被', 'p')","('债主', 'n')","('逼死', 'v')","('的', 'u')","('；', 'w')","('他们', 'r')","('那时候', 'r')","('的', 'u')","('脸色', 'n')","('，', 'w')","('全', 'd')","('没有', 'v')","('昨天', 'nt')","('这么', 'r')","('怕', 'v')","('，', 'w')","('也', 'd')","('没有', 'v')","('这么', 'r')","('凶', 'a')",,,,,,,,
16,"('在', 'p')","('研究', 'v')","('以赛亚', 'nd')","('三十三', 'm')","('、', 'w')","('三十四', 'm')","('章', 'n')","('时', 'nt')","('，', 'w')","('深信', 'v')","('一切', 'r')","('差', 'a')","('会', 'vu')","('在', 'p')","('华', 'j')","('的', 'u')","('机构', 'n')","('都', 'd')","('有一天', 'v')","('要', 'vu')","('消', 'v')","('没', 'v')","('，', 'w')","('在', 'p')","('大', 'a')","('磨难', 'n')","('时', 'nt')","('，', 'w')","('有', 'v')","('许多', 'a')","('人', 'n')","('因', 'c')","('惧怕', 'v')","('冷淡', 'a')","('、', 'w')","('跌倒', 'v')","('，', 'w')","('不敢', 'vu')","('承认', 'v')","('主', 'n')","('，', 'w')","('经过', 'p')","('大', 'a')","('磨难', 'n')","('后', 'nd')","('，', 'w')","('人心', 'n')","('方', 'n')","('饥渴', 'n')","('慕', 'v')","('义', 'n')",,,,,,,,,,,
17,"('金笔', 'n')","('告诉', 'v')","('我', 'r')","('，', 'w')","('金地', 'nh')","('夫妇', 'n')","('因为', 'c')","('孩子', 'n')","('不肯', 'vu')","('穿衣', 'v')","('便', 'd')","('大', 'a')","('打', 'v')","('孩子', 'n')","('，', 'w')","('成为', 'v')","('全乡', 'n')","('笑料', 'n')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,"('最初', 'nt')","('打', 'v')","('几条', 'm')","('鱼', 'n')","('时', 'nt')","('，', 'w')","('尚', 'd')","('知', 'v')","('归', 'v')","('荣耀', 'a')","('于', 'p')","('神', 'n')","('，', 'w')","('打鱼', 'v')","('打', 'v')","('多', 'a')","('了', 'u')","('，', 'w')","('就', 'd')","('喧宾夺主', 'i')","('，', 'w')","('不', 'd')","('将', 'd')","('荣耀', 'a')","('归于', 'v')","('神', 'n')","('，', 'w')","('反', 'v')","('自夸', 'v')","('自己', 'r')","('是', 'vl')","('老手', 'n')","('了', 'u')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,"('七月三日', 'm')","('内', 'nd')","('人', 'n')","('锦华', 'n')","('因', 'c')","('小孩子', 'n')","('病', 'v')","('得', 'u')","('厉害', 'a')","('，', 'w')","('赶回', 'v')","('上海', 'ns')","('；', 'w')","('同日', 'nt')","('我', 'r')","('来', 'vd')","('香山', 'ns')","('，', 'w')","('暂', 'd')","('租', 'v')","('一', 'm')","('座', 'q')","('房子', 'n')","('，', 'w')","('在', 'p')","('这里', 'r')","('已', 'd')","('有', 'v')","('一个月', 'i')","('，', 'w')","('伤口', 'n')","('将近', 'v')","('痊愈', 'v')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,"('温岭', 'n')","('会', 'vu')","('毕', 'v')","('后', 'nd')","('我', 'r')","('理当', 'v')","('去', 'v')","('山东', 'ns')","('峄', 'ns')","('县', 'n')","('，', 'w')","('要', 'vu')","('去', 'v')","('北方', 'nd')","('非常', 'd')","('危险', 'a')","('，', 'w')","('平阳', 'ns')","('、', 'w')","('瑞安', 'ns')","('、', 'w')","('南昌', 'ns')","('、', 'w')","('福建', 'ns')","('等', 'u')","('地', 'n')","('都', 'd')","('有', 'v')","('呼声', 'n')","('，', 'w')","('我', 'r')","('已经', 'd')","('去信', 'v')","('取消', 'v')","('去', 'v')","('峄', 'ns')","('县', 'n')","('、', 'w')","('济南', 'ns')","('、', 'w')","('烟台', 'ns')","('领会', 'v')","('的', 'u')","('邀请', 'v')",,,,,,,,,,,,,,,,,,
21,"('使劲', 'v')","('地', 'u')","('抽', 'v')","('著', 'v')","('，', 'w')","('一口', 'mq')","('烟', 'n')","('还', 'd')","('没有', 'v')","('吃完', 'v')","('，', 'w')","('何', 'r')","('八爷', 'n')","('的', 'u')","('心思', 'n')","('又', 'd')","('火', 'n')","('一样', 'a')","('地', 'u')","('燃烧', 'v')","('起来', 'vd')","('了', 'u')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,"('假使', 'c')","('这回', 'r')","('没有', 'v')","('这个', 'r')","('叫做', 'v')","('什么', 'r')","('「', 'w')","('电网', 'n')","('」', 'w')","('的', 'u')","('捞', 'v')","('什', 'm')","('子', 'n')","('东西', 'n')","('，', 'w')","('他', 'r')","('全家', 'n')","('决不会', 'v')","('弄成', 'v')","('这个', 'r')","('样子', 'n')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,"('孩子们', 'n')","('，', 'w')","('最初', 'nt')","('是', 'vl')","('闹', 'v')","('著', 'v')","('，', 'w')","('叫', 'v')","('著', 'v')","('，', 'w')","('要', 'vu')","('吃', 'v')","('；', 'w')","('随后', 'd')","('，', 'w')","('便', 'd')","('躺在', 'v')","('舱板', 'n')","('上', 'nd')","('抱著', 'v')","('干瘪', 'a')","('的', 'u')","('肚皮', 'n')","('哇啦', 'o')","('哇啦', 'o')","('地', 'u')","('哭起来', 'v')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,"('只有', 'c')","('他', 'r')","('，', 'w')","('他', 'r')","('的', 'u')","('父亲', 'n')","('，', 'w')","('他', 'r')","('的', 'u')","('牛', 'n')","('，', 'w')","('…', 'w')","('…', 'w')","('他', 'r')","('抛下', 'v')","('了', 'u')","('老娘', 'n')","('和', 'c')","('妻子', 'n')","('，', 'w')","('他', 'r')","('跑出来', 'v')","('当兵', 'v')","('的', 'u')","('唯一', 'a')","('目的', 'n')","('是', 'vl')","('要', 'vu')","('替', 'v')","('父亲', 'n')","('报仇雪恨', 'i')","('，', 'w')","('作', 'v')","('个', 'q')","('把', 'p')","('大小', 'n')","('的', 'u')","('官儿', 'n')","('回去', 'vd')","('吐气', 'v')","('扬眉', 'v')","('的', 'u')",,,,,,,,,,,,,,,,,,,,
25,"('当', 'p')","('那', 'r')","('寒', 'a')","('云', 'n')","('一层层', 'i')","('地', 'u')","('不住', 'v')","('地', 'u')","('加厚', 'v')","('的', 'u')","('时候', 'n')","('，', 'w')","('差不多', 'a')","('把', 'p')","('整个', 'a')","('贫民窟', 'n')","('的', 'u')","('人们', 'n')","('的', 'u')","('心儿', 'n')","('，', 'w')","('都', 'd')","('吊起来', 'v')","('了', 'u')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,"('”', 'w')","('贾母', 'nh')","('说道', 'v')","('：', 'w')","('“', 'w')","('又', 'd')","('胡说', 'v')","('了', 'u')","('，', 'w')","('帐子', 'n')","('的', 'u')","('檐子', 'n')","('是', 'vl')","('红', 'a')","('的', 'u')","('，', 'w')","('火', 'n')","('光照', 'v')","('著', 'v')","('，', 'w')","('自然', 'd')","('红', 'a')","('是', 'vl')","('有', 'v')","('的', 'u')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,"('”', 'w')","('紫', 'a')","('鹃', 'n')","('听', 'v')","('了', 'u')","('，', 'w')","('赶', 'v')","('著', 'v')","('命', 'n')","('小丫头', 'n')","('们', 'k')","('将', 'p')","('这', 'r')","('风筝', 'n')","('送出', 'v')","('与', 'c')","('园门', 'n')","('上', 'nd')","('值日', 'v')","('的', 'u')","('婆子', 'n')","('去', 'v')","('了', 'u')","('，', 'w')","('倘', 'c')","('有人', 'r')","('来', 'vd')","('找', 'v')","('，', 'w')","('好', 'a')","('与', 'c')","('他们', 'r')","('去', 'v')","('的', 'u')",,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,"('”', 'w')","('平儿', 'nhs')","('笑道', 'v')","('：', 'w')","('“', 'w')","('你', 'r')","('只', 'd')","('和', 'p')","('老太太', 'n')","('说', 'v')","('，', 'w')","('就', 'd')","('说', 'v')","('已经', 'd')","('给', 'v')","('了', 'u')","('琏', 'n')","('二爷', 'n')","('了', 'u')","('，', 'w')","('大老爷', 'n')","('就', 'd')","('不好', 'a')","('要', 'v')","('了', 'u')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,"('收粮', 'v')","('的', 'u')","('时侯', 'n')","('，', 'w')","('衙门', 'n')","('里', 'nd')","('便', 'd')","('说', 'v')","('新', 'a')","('道', 'n')","('爷', 'n')","('的', 'u')","('法令', 'n')","('，', 'w')","('明', 'nt')","('是', 'vl')","('不敢', 'vu')","('要', 'vu')","('钱', 'n')","('，', 'w')","('这', 'r')","('一', 'm')","('留难', 'v')","('叨', 'v')","('蹬', 'v')","('，', 'w')","('那些', 'r')","('乡民', 'n')","('心里', 'nl')","('愿意', 'vu')","('花', 'v')","('几个钱', 'm')","('早早', 'v')","('了', 'u')","('事', 'n')",,,,,,,,,,,,,,,,,,,,,,,,,,,
30,"('只见', 'v')","('王', 'nhf')","('夫人', 'n')","('气色', 'n')","('更', 'd')","('变', 'v')","('，', 'w')","('只', 'd')","('带', 'v')","('一个', 'mq')","('贴', 'v')","('己', 'r')","('的', 'u')","('小丫头', 'n')","('走来', 'v')","('，', 'w')","('一语不发', 'i')","('，', 'w')","('走', 'v')","('至', 'v')","('里间', 'nl')","('坐下', 'v')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,"('这', 'r')","('西门庆', 'n')","('心中', 'nl')","('大怒', 'v')","('，', 'w')","('把', 'p')","('孙雪娥', 'nh')","('打', 'v')","('了', 'u')","('一', 'm')","('顿', 'q')","('，', 'w')","('被', 'p')","('月娘', 'n')","('再三', 'd')","('劝', 'v')","('了', 'u')","('，', 'w')","('拘', 'v')","('了', 'u')","('他', 'r')","('头面', 'n')","('衣服', 'n')","('，', 'w')","('只', 'd')","('教', 'v')","('他', 'r')","('伴著', 'v')","('家人', 'n')","('媳妇', 'n')","('上', 'nd')","('灶', 'n')","('，', 'w')","('不许', 'v')","('他', 'r')","('见', 'v')","('人', 'n')",,,,,,,,,,,,,,,,,,,,,,,,,
32,"('其余', 'r')","('酒店', 'n')","('中', 'nd')","('家', 'n')","('活', 'v')","('，', 'w')","('共', 'd')","('算了', 'v')","('五十两', 'm')","('，', 'w')","('陈敬', 'nh')","('济', 'v')","('状', 'n')","('上告', 'v')","('著', 'v')","('九百', 'm')","('两', 'm')","('，', 'w')","('还', 'd')","('差', 'a')","('三百五十', 'm')","('两', 'q')","('银子', 'n')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,"('这', 'r')","('一日', 'm')","('你', 'r')","('也', 'd')","('莫', 'd')","('来', 'vd')","('，', 'w')","('直至', 'v')","('第三', 'm')","('日', 'nt')","('，', 'w')","('晌午', 'nt')","('前后', 'nt')","('，', 'w')","('你', 'r')","('整整齐齐', 'a')","('打扮', 'v')","('了', 'u')","('来', 'vd')","('，', 'w')","('以', 'p')","('咳嗽', 'v')","('为', 'vl')","('号', 'n')","('，', 'w')","('你', 'r')","('在', 'p')","('门前', 'nl')","('叫道', 'v')","('：', 'w')","('‘', 'w')","('怎的', 'r')","('连日', 'nt')","('不见', 'v')","('王', 'nhf')","('干娘', 'n')",,,,,,,,,,,,,,,,,,,,,,,,,,
34,"('”', 'w')","('张川', 'nh')","('儿', 'k')","('接过来', 'v')","('道', 'v')","('：', 'w')","('“', 'w')","('你', 'r')","('老人家', 'n')","('不说', 'v')","('，', 'w')","('小', 'a')","('的', 'u')","('也', 'd')","('不敢', 'vu')","('说', 'v')","('，', 'w')","('这个', 'r')","('可是', 'd')","('使', 'v')","('不', 'd')","('的', 'u')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,"('”', 'w')","('西门庆', 'nh')","('听', 'v')","('了', 'u')","('大喜', 'v')","('道', 'v')","('：', 'w')","('“', 'w')","('虽然', 'c')","('上', 'v')","('不得', 'vu')","('凌烟阁', 'v')","('，', 'w')","('干娘', 'n')","('你', 'r')","('这', 'r')","('条', 'q')","('计', 'v')","('，', 'w')","('端', 'v')","('的', 'u')","('绝品', 'n')","('好', 'a')","('妙计', 'n')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,"('即将', 'd')","('洞中', 'nl')","('大', 'a')","('小妖精', 'n')","('点起', 'v')","('，', 'w')","('果然', 'd')","('选出', 'v')","('三个', 'n')","('有', 'v')","('能', 'n')","('的', 'u')","('小妖', 'n')","('，', 'w')","('俱', 'd')","('变做', 'v')","('老妖', 'n')","('，', 'w')","('各', 'r')","('执', 'v')","('铁杵', 'n')","('，', 'w')","('埋伏', 'v')","('等待', 'v')","('唐僧', 'nh')","('不', 'd')","('题', 'v')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,"('」', 'w')","('行者', 'n')","('上前', 'v')","('，', 'w')","('夺过', 'v')","('刀', 'n')","('来', 'vd')","('，', 'w')","('把', 'p')","('个', 'q')","('穿', 'v')","('黄', 'a')","('的', 'u')","('割下', 'v')","('头', 'n')","('来', 'vd')","('，', 'w')","('血淋淋', 'a')","('提', 'v')","('在', 'p')","('手中', 'nl')","('，', 'w')","('收', 'v')","('了', 'u')","('铁棒', 'n')","('，', 'w')","('拽开', 'v')","('云', 'n')","('步', 'n')","('，', 'w')","('赶到', 'v')","('唐僧', 'nh')","('马前', 'n')","('，', 'w')","('提', 'v')","('著', 'v')","('头', 'n')","('道', 'v')","('：', 'w')","('「', 'w')","('师父', 'n')","('，', 'w')","('这', 'r')","('是', 'vl')","('杨', 'nhf')","('老儿', 'n')","('的', 'u')","('逆子', 'n')","('，', 'w')","('被', 'p')","('老孙', 'n')","('取', 'v')","('将', 'p')","('首级', 'n')","('来', 'vd')","('也', 'd')",,,,,,
38,"('烦', 'a')","('二', 'm')","('位', 'q')","('道长', 'n')","('将', 'p')","('这里', 'r')","('地名', 'n')","('，', 'w')","('君王', 'n')","('好', 'a')","('道', 'n')","('爱', 'v')","('贤', 'a')","('之', 'u')","('事', 'n')","('，', 'w')","('细说', 'v')","('一遍', 'i')","('，', 'w')","('足见', 'v')","('同道', 'n')","('之', 'u')","('情', 'n')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,"('」', 'w')","('好', 'a')","('猴王', 'n')","('，', 'w')","('将', 'p')","('身', 'n')","('一', 'd')","('纵', 'v')","('，', 'w')","('跳起', 'v')","('去', 'v')","('，', 'w')","('一路', 'n')","('觔', 'v')","('斗', 'v')","('，', 'w')","('直至', 'v')","('北', 'nd')","('下', 'v')","('观看', 'v')","('，', 'w')","('见', 'v')","('一', 'm')","('座', 'q')","('高山', 'n')","('，', 'w')","('真是', 'd')","('十分', 'd')","('险峻', 'a')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,"('有', 'v')","('东土', 'n')","('大唐', 'nt')","('远来', 'n')","('取经', 'v')","('的', 'u')","('一个', 'mq')","('圣', 'n')","('僧', 'n')","('孙', 'n')","('长老', 'n')","('揭', 'v')","('了', 'u')","('，', 'w')","('现在', 'nt')","('会同', 'v')","('馆内', 'nl')","('，', 'w')","('要', 'vu')","('王', 'nhf')","('亲自', 'd')","('去', 'v')","('请', 'v')","('他', 'r')","('，', 'w')","('他', 'r')","('有', 'v')","('手到病除', 'n')","('之', 'u')","('功', 'n')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,"('」', 'w')","('言毕', 'n')","('起身', 'v')","('，', 'w')","('付', 'v')","('著', 'v')","('与', 'c')","('他', 'r')","('看', 'v')","('，', 'w')","('朝', 'p')","('这些', 'r')","('无', 'v')","('考究', 'a')","('的', 'u')","('人', 'n')","('作', 'v')","('了', 'u')","('半截', 'q')","('揖', 'n')","('，', 'w')","('跟著', 'v')","('苍头', 'n')","('便', 'd')","('走', 'v')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,"('玉', 'n')","('狐', 'n')","('见', 'v')","('周', 'nhf')","('生', 'v')","('说话', 'v')","('亲切', 'a')","('，', 'w')","('便', 'd')","('知', 'v')","('其', 'r')","('心', 'n')","('已', 'd')","('动', 'v')","('，', 'w')","('乃', 'd')","('含笑', 'v')","('答道', 'v')","('：', 'w')","('「', 'w')","('萍水相逢', 'nhs')","('，', 'w')","('何敢', 'r')","('周', 'nhf')","('公子', 'n')","('拜访', 'v')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,"('倘若', 'c')","('妖狐', 'a')","('回头', 'v')","('苦', 'a')","('炼', 'v')","('，', 'w')","('向善', 'v')","('改', 'v')","('恶', 'a')","('，', 'w')","('山人', 'n')","('今日', 'nt')","('一', 'm')","('施', 'v')","('恩惠', 'n')","('，', 'w')","('便', 'd')","('可', 'vu')","('保住', 'v')","('了', 'u')","('金丹', 'n')","('大道', 'n')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,"('」', 'w')","('主意', 'n')","('想', 'v')","('妥', 'a')","('，', 'w')","('顷刻', 'nt')","('仍', 'd')","('复', 'd')","('成', 'v')","('胡', 'nhf')","('小姐', 'n')","('的', 'u')","('模样', 'n')","('，', 'w')","('那', 'r')","('等', 'v')","('好看', 'a')","('，', 'w')","('真似', 'a')","('生来', 'v')","('的', 'u')","('秋水', 'n')","('为', 'vl')","('神', 'n')","('玉', 'n')","('为', 'vl')","('骨', 'n')","('，', 'w')","('芙蓉', 'n')","('如', 'v')","('面', 'n')","('柳如', 'n')","('眉', 'n')","('，', 'w')","('整', 'a')","('注', 'v')","('游龙', 'n')","('不足', 'a')","('比喻', 'n')",,,,,,,,,,,,,,,,,,,,,,,
