,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
11,"('\uf7a2古久', 'np')","('先生', 'n')","('的', 'u')","('陳年', 't')","('流水簿子', 'n')","('：', 'w')","('這裡', 'v')","('比喻', 'v')","('我', 'r')","('國封建', 'a')","('主義', 'n')","('統治', 'v')","('的', 'u')","('長久歷史', 'n')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,"('他', 'r')","('們可', 'v')","('是', 'v')","('父子', 'n')","('兄弟', 'n')","('夫婦', 'n')","('朋友', 'n')","('師生', 'v')","('仇敵', 'n')","('和', 'c')","('各', 'r')","('不', 'd')","('相識', 'v')","('的', 'u')","('人', 'n')","('，', 'w')","('都', 'd')","('結', 'v')","('成', 'v')","('一', 'm')","('伙', 'q')","('，', 'w')","('互相', 'd')","('勸勉', 'v')","('，', 'w')","('互相', 'd')","('牽掣', 'v')","('，', 'w')","('死', 'v')","('也', 'd')","('不', 'd')","('肯', 'v')","('跨過這', 'v')","('一', 'm')","('步', 'q')",,,,,,,,,,,,,,,,,,,,,,,
13,"('有', 'v')","('了', 'u')","('四千', 'm')","('年', 'q')","('吃', 'v')","('人', 'n')","('履歷', 'v')","('的', 'u')","('我', 'r')","('，', 'w')","('當初', 'd')","('雖然', 'd')","('不', 'd')","('知道', 'v')","('，', 'w')","('現', 'v')","('在', 'p')","('明白', 'v')","('，', 'w')","('難見', 'n')","('真', 'a')","('的', 'u')","('人', 'n')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,"('他', 'r')","('們這', 'v')","('群人', 'n')","('，', 'w')","('又', 'd')","('想', 'v')","('吃', 'v')","('人', 'n')","('，', 'w')","('又', 'd')","('是', 'v')","('鬼鬼祟祟', 'id')","('，', 'w')","('想', 'v')","('法子', 'n')","('遮掩', 'v')","('，', 'w')","('不', 'd')","('敢', 'v')","('直截', 'v')","('下手', 'v')","('，', 'w')","('真', 'd')","('要', 'v')","('令', 'v')","('我', 'r')","('笑', 'v')","('死', 'v')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,"('他', 'r')","('們', 'g')","('——也', 'w')","('有', 'v')","('給知縣打枷過', 'id')","('的', 'u')","('，', 'w')","('也', 'd')","('有', 'v')","('給紳士', 'n')","('掌過嘴', 'id')","('的', 'u')","('，', 'w')","('也', 'd')","('有', 'v')","('衙役', 'n')","('佔', 'v')","('了', 'u')","('他', 'r')","('妻子', 'n')","('的', 'u')","('，', 'w')","('也', 'd')","('有', 'v')","('老子', 'n')","('娘', 'n')","('被', 'p')","('債主', 'n')","('逼死', 'v')","('的', 'u')","('；', 'w')","('他', 'r')","('們', 'v')","('那', 'r')","('時候', 'v')","('的', 'u')","('臉色', 'n')","('，', 'w')","('全', 'd')","('沒', 'v')","('有', 'v')","('昨天', 't')","('這麼怕', 'id')","('，', 'w')","('也', 'd')","('沒', 'v')","('有', 'v')","('這麼凶', 'n')",,,,,,,,,,
16,"('在', 'p')","('研究', 'v')","('以', 'p')","('赛亚', 'ns')","('三十三', 'm')","('、', 'w')","('三十四', 'm')","('章', 'q')","('时', 'g')","('，', 'w')","('深信', 'v')","('一切', 'r')","('差会', 'n')","('在', 'p')","('华', 'j')","('的', 'u')","('机构', 'n')","('都', 'd')","('有', 'v')","('一', 'm')","('天', 'q')","('要', 'v')","('消没', 'v')","('，', 'w')","('在', 'p')","('大', 'a')","('磨难', 'n')","('时', 'g')","('，', 'w')","('有', 'v')","('许多', 'm')","('人', 'n')","('因', 'p')","('惧怕', 'v')","('冷淡', 'a')","('、', 'w')","('跌倒', 'v')","('，', 'w')","('不', 'd')","('敢', 'v')","('承认', 'v')","('主', 'n')","('，', 'w')","('经过', 'p')","('大', 'a')","('磨难', 'n')","('后', 'f')","('，', 'w')","('人心', 'n')","('方饥', 'np')","('渴慕', 'v')","('义', 'g')",,,,,,
17,"('金笔', 'n')","('告诉', 'v')","('我', 'r')","('，', 'w')","('金地', 'np')","('夫妇', 'n')","('因为', 'p')","('孩子', 'n')","('不', 'd')","('肯', 'v')","('穿衣', 'v')","('便', 'd')","('大', 'd')","('打', 'v')","('孩子', 'n')","('，', 'w')","('成为', 'v')","('全乡', 'n')","('笑料', 'n')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,"('最初', 'd')","('打', 'v')","('几', 'm')","('条', 'q')","('鱼', 'n')","('时', 'g')","('，', 'w')","('尚', 'd')","('知', 'v')","('归', 'v')","('荣耀', 'a')","('于', 'p')","('神', 'n')","('，', 'w')","('打', 'v')","('鱼', 'n')","('打', 'v')","('多', 'a')","('了', 'u')","('，', 'w')","('就', 'd')","('喧宾夺主', 'id')","('，', 'w')","('不', 'd')","('将', 'p')","('荣耀', 'a')","('归于', 'v')","('神', 'n')","('，', 'w')","('反自', 'd')","('夸', 'v')","('自己', 'r')","('是', 'v')","('老手', 'n')","('了', 'u')",,,,,,,,,,,,,,,,,,,,,,,
19,"('七月', 't')","('三日', 't')","('内', 'f')","('人', 'n')","('锦华', 'nz')","('因', 'p')","('小孩子', 'n')","('病', 'v')","('得', 'u')","('厉害', 'a')","('，', 'w')","('赶回', 'v')","('上海', 'ns')","('；', 'w')","('同日', 'd')","('我', 'r')","('来', 'v')","('香山', 'ns')","('，', 'w')","('暂', 'd')","('租', 'v')","('一', 'm')","('座', 'q')","('房子', 'n')","('，', 'w')","('在', 'p')","('这里', 'r')","('已', 'd')","('有', 'v')","('一个', 'm')","('月', 'n')","('，', 'w')","('伤口', 'n')","('将近', 'd')","('痊愈', 'v')",,,,,,,,,,,,,,,,,,,,,,,
20,"('温岭', 'ns')","('会', 'v')","('毕', 'g')","('后', 'f')","('我', 'r')","('理当', 'v')","('去', 'v')","('山东', 'ns')","('峄县', 'ns')","('，', 'w')","('要', 'v')","('去', 'v')","('北方', 's')","('非常', 'd')","('危险', 'a')","('，', 'w')","('平阳', 'ns')","('、', 'w')","('瑞安', 'ns')","('、', 'w')","('南昌', 'ns')","('、', 'w')","('福建', 'ns')","('等', 'u')","('地', 'n')","('都', 'd')","('有', 'v')","('呼声', 'n')","('，', 'w')","('我', 'r')","('已经', 'd')","('去', 'v')","('信', 'n')","('取消', 'v')","('去', 'v')","('峄县', 'ns')","('、', 'w')","('济南', 'ns')","('、', 'w')","('烟台', 'ns')","('领会', 'v')","('的', 'u')","('邀请', 'v')",,,,,,,,,,,,,,,
21,"('使', 'v')","('勁地', 'n')","('抽著', 'v')","('，', 'w')","('一', 'm')","('口', 'q')","('煙還沒', 'n')","('有', 'v')","('吃', 'v')","('完', 'v')","('，', 'w')","('何八爺', 'np')","('的', 'u')","('心思', 'n')","('又', 'd')","('火一樣', 'id')","('地', 'u')","('燃燒', 'v')","('起來', 'v')","('了', 'u')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,"('假', 'a')","('使', 'v')","('這回沒', 'n')","('有', 'v')","('這個', 'v')","('叫做', 'v')","('什麼「電網」', 'id')","('的', 'u')","('撈什子東西', 'ns')","('，', 'w')","('他', 'r')","('全', 'a')","('家', 'n')","('決', 'v')","('不', 'd')","('會', 'v')","('弄', 'v')","('成', 'v')","('這個', 'n')","('樣子', 'n')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,"('孩子', 'n')","('們', 'v')","('，', 'w')","('最初', 'd')","('是', 'v')","('鬧著', 'n')","('，', 'w')","('叫', 'v')","('著', 'g')","('，', 'w')","('要', 'v')","('吃', 'v')","('；', 'w')","('隨後', 'n')","('，', 'w')","('便', 'd')","('躺', 'v')","('在', 'p')","('艙板', 'n')","('上', 'f')","('抱', 'v')","('著', 'g')","('乾癟', 'n')","('的', 'u')","('肚皮', 'n')","('哇啦哇啦', 'o')","('地', 'u')","('哭', 'v')","('起來', 'v')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,"('只', 'd')","('有', 'v')","('他', 'r')","('，', 'w')","('他', 'r')","('的', 'u')","('父親', 'n')","('，', 'w')","('他', 'r')","('的', 'u')","('牛', 'n')","('，', 'w')","('…', 'w')","('…', 'w')","('他', 'r')","('拋', 'v')","('下', 'v')","('了', 'u')","('老娘', 'n')","('和', 'c')","('妻子', 'n')","('，', 'w')","('他', 'r')","('跑', 'v')","('出', 'v')","('來當兵', 'n')","('的', 'u')","('唯一', 'a')","('目', 'g')","('的', 'u')","('是', 'v')","('要', 'v')","('替', 'p')","('父親', 'n')","('報仇', 'v')","('雪恨', 'n')","('，', 'w')","('作個', 'v')","('把', 'p')","('大小', 'n')","('的', 'u')","('官兒', 'n')","('回去', 'v')","('吐氣', 'v')","('揚眉', 'n')","('的', 'u')",,,,,,,,,,,,
25,"('當那寒雲一層層', 'id')","('地', 'u')","('不', 'd')","('住', 'v')","('地', 'u')","('加厚', 'v')","('的', 'u')","('時候', 'v')","('，', 'w')","('差', 'a')","('不', 'd')","('多', 'a')","('把', 'p')","('整個', 'm')","('貧民窟', 'n')","('的', 'u')","('人們', 'n')","('的', 'u')","('心兒', 'n')","('，', 'w')","('都', 'd')","('吊', 'v')","('起來', 'v')","('了', 'u')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,"('”', 'w')","('賈母', 'n')","('說', 'v')","('道', 'v')","('：', 'w')","('“', 'w')","('又', 'd')","('胡說', 'v')","('了', 'u')","('，', 'w')","('帳子', 'n')","('的', 'u')","('檐子', 'n')","('是', 'v')","('紅', 'a')","('的', 'u')","('，', 'w')","('火光', 'n')","('照著', 'v')","('，', 'w')","('自然', 'd')","('紅', 'g')","('是', 'v')","('有', 'v')","('的', 'u')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,"('”', 'w')","('紫鵑', 'n')","('听', 'v')","('了', 'u')","('，', 'w')","('赶', 'v')","('著', 'g')","('命', 'n')","('小', 'a')","('丫頭們將', 'np')","('這風箏', 'np')","('送', 'v')","('出', 'v')","('与', 'p')","('園門', 'n')","('上', 'f')","('值日', 'v')","('的', 'u')","('婆子', 'n')","('去', 'v')","('了', 'u')","('，', 'w')","('倘', 'c')","('有人', 'r')","('來找', 'v')","('，', 'w')","('好', 'a')","('与', 'p')","('他', 'r')","('們', 'v')","('去', 'v')","('的', 'u')",,,,,,,,,,,,,,,,,,,,,,,,,,
28,"('”', 'w')","('平儿', 'n')","('笑', 'v')","('道', 'v')","('：', 'w')","('“', 'w')","('你', 'r')","('只', 'd')","('和', 'c')","('老太太', 'n')","('說', 'a')","('，', 'w')","('就', 'd')","('說', 'g')","('已', 'd')","('經給', 'v')","('了', 'u')","('璉', 'g')","('二', 'm')","('爺', 'v')","('了', 'u')","('，', 'w')","('大', 'd')","('老', 'a')","('爺', 'n')","('就', 'd')","('不', 'd')","('好', 'a')","('要', 'v')","('了', 'u')",,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,"('收糧', 'v')","('的', 'u')","('時侯', 'n')","('，', 'w')","('衙門', 'n')","('里', 'f')","('便', 'd')","('說', 'v')","('新', 'a')","('道爺', 'n')","('的', 'u')","('法令', 'n')","('，', 'w')","('明', 'g')","('是', 'v')","('不', 'd')","('敢', 'v')","('要', 'v')","('錢', 'v')","('，', 'w')","('這', 'v')","('一', 'm')","('留', 'v')","('難叨蹬', 'n')","('，', 'w')","('那些', 'r')","('鄉民', 'n')","('心里', 's')","('愿意', 'v')","('花', 'v')","('几', 'm')","('個', 'q')","('錢', 'g')","('早', 'a')","('早', 'a')","('了', 'u')","('事', 'n')",,,,,,,,,,,,,,,,,,,,,
30,"('只', 'd')","('見', 'v')","('王', 'np')","('夫人', 'n')","('气色', 'n')","('更', 'd')","('變', 'a')","('，', 'w')","('只', 'd')","('帶', 'v')","('一', 'm')","('個', 'g')","('貼', 'g')","('己', 'r')","('的', 'u')","('小', 'a')","('丫頭', 'n')","('走來', 'v')","('，', 'w')","('一', 'm')","('語', 'q')","('不', 'd')","('發', 'v')","('，', 'w')","('走', 'v')","('至', 'v')","('里間', 'ns')","('坐下', 'v')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,"('這西門慶', 'np')","('心中', 's')","('大', 'd')","('怒', 'g')","('，', 'w')","('把', 'p')","('孫雪娥', 'np')","('打', 'v')","('了', 'u')","('一', 'm')","('頓', 'q')","('，', 'w')","('被', 'p')","('月娘', 'n')","('再三', 'd')","('勸', 'v')","('了', 'u')","('，', 'w')","('拘', 'v')","('了', 'u')","('他', 'r')","('頭面', 'a')","('衣服', 'n')","('，', 'w')","('只', 'd')","('教', 'v')","('他', 'r')","('伴', 'v')","('著', 'g')","('家', 'n')","('人', 'n')","('媳婦', 'v')","('上竈', 'v')","('，', 'w')","('不', 'd')","('許', 'v')","('他', 'r')","('見人', 'n')",,,,,,,,,,,,,,,,,,,,
32,"('其', 'r')","('餘酒店', 'n')","('中', 'f')","('家', 'n')","('活', 'n')","('，', 'w')","('共', 'd')","('算', 'v')","('了', 'u')","('五十', 'm')","('兩', 'q')","('，', 'w')","('陳敬', 'v')","('濟狀', 'n')","('上', 'f')","('告著', 'v')","('九百', 'm')","('兩', 'q')","('，', 'w')","('還差', 'v')","('三百五十', 'm')","('兩', 'q')","('銀子', 'n')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,"('這', 'v')","('一', 'm')","('日', 'q')","('你', 'r')","('也', 'd')","('莫', 'd')","('來', 'v')","('，', 'w')","('直至', 'v')","('第三日', 't')","('，', 'w')","('晌午', 't')","('前後', 't')","('，', 'w')","('你', 'r')","('整整', 'd')","('齊', 'g')","('齊', 'g')","('打扮', 'v')","('了', 'u')","('來', 'g')","('，', 'w')","('以', 'p')","('咳嗽', 'v')","('為號', 'n')","('，', 'w')","('你', 'r')","('在', 'p')","('門前', 't')","('叫道', 'v')","('：', 'w')","('‘', 'w')","('怎', 'r')","('的', 'u')","('連日', 'n')","('不', 'd')","('見', 'v')","('王乾娘', 'np')",,,,,,,,,,,,,,,,,,,,
34,"('”', 'w')","('張川兒', 'np')","('接過', 'v')","('來道', 'v')","('：', 'w')","('“', 'w')","('你', 'r')","('老人', 'n')","('家不說', 'id')","('，', 'w')","('小', 'a')","('的也不', 'd')","('敢', 'v')","('說', 'v')","('，', 'w')","('這個', 'n')","('可是', 'd')","('使', 'v')","('不', 'd')","('的', 'u')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,"('”', 'w')","('西門', 'ns')","('慶聽', 'v')","('了', 'u')","('大喜', 'n')","('道', 'v')","('：', 'w')","('“', 'w')","('雖然', 'd')","('上', 'f')","('不', 'd')","('得', 'v')","('凌煙閣', 'id')","('，', 'w')","('乾娘', 'n')","('你', 'r')","('這條計', 'n')","('，', 'w')","('端', 'v')","('的', 'u')","('絕品', 'n')","('好', 'a')","('妙計', 'n')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,"('即', 'd')","('將', 'v')","('洞', 'n')","('中', 'f')","('大小', 'n')","('妖精', 'n')","('點', 'v')","('起', 'v')","('，', 'w')","('果然', 'd')","('選出三個有能', 'id')","('的', 'u')","('小', 'a')","('妖', 'n')","('，', 'w')","('俱', 'g')","('變', 'v')","('做', 'v')","('老妖', 'n')","('，', 'w')","('各執鐵杵', 'id')","('，', 'w')","('埋伏', 'v')","('等待', 'v')","('唐僧', 'np')","('不', 'd')","('題', 'v')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,"('」行者', 'n')","('上前', 'v')","('，', 'w')","('奪過', 'nz')","('刀來', 'n')","('，', 'w')","('把', 'p')","('個穿黃', 'n')","('的', 'u')","('割', 'v')","('下', 'v')","('頭來', 'n')","('，', 'w')","('血淋淋', 'a')","('提', 'v')","('在', 'p')","('手中', 's')","('，', 'w')","('收', 'v')","('了', 'u')","('鐵棒', 'n')","('，', 'w')","('拽', 'v')","('開', 'g')","('雲步', 'v')","('，', 'w')","('趕', 'v')","('到', 'v')","('唐僧', 'np')","('馬前', 't')","('，', 'w')","('提', 'v')","('著', 'g')","('頭', 'g')","('道', 'v')","('：', 'w')","('「師父', 'n')","('，', 'w')","('這', 'g')","('是', 'v')","('楊老兒', 'id')","('的', 'u')","('逆子', 'n')","('，', 'w')","('被', 'p')","('老孫', 'np')","('取將', 'v')","('首級來', 'n')","('也', 'd')",,,,,,,,,
38,"('煩', 'v')","('二', 'm')","('位', 'q')","('道長將這裏', 'id')","('地名', 'n')","('，', 'w')","('君王', 'n')","('好', 'a')","('道愛賢', 'n')","('之', 'u')","('事', 'n')","('，', 'w')","('細說', 'v')","('一', 'm')","('遍', 'q')","('，', 'w')","('足見', 'd')","('同', 'p')","('道', 'n')","('之', 'u')","('情', 'n')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,"('」', 'v')","('好', 'a')","('猴王', 'n')","('，', 'w')","('將身一縱', 'id')","('，', 'w')","('跳', 'v')","('起', 'v')","('去', 'v')","('，', 'w')","('一路', 'm')","('觔斗', 'v')","('，', 'w')","('直至', 'v')","('北下', 's')","('觀', 'd')","('看', 'v')","('，', 'w')","('見', 'v')","('一', 'm')","('座', 'q')","('高山', 'n')","('，', 'w')","('真是', 'd')","('十分', 'm')","('險峻', 'a')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,"('有', 'v')","('東土', 'n')","('大', 'd')","('唐遠來', 'np')","('取經', 'v')","('的', 'u')","('一', 'm')","('個', 'q')","('聖僧', 'n')","('孫長老揭', 'id')","('了', 'u')","('，', 'w')","('現', 'v')","('在', 'p')","('會同館內', 'id')","('，', 'w')","('要', 'v')","('王親', 'np')","('自', 'd')","('去', 'v')","('請', 'v')","('他', 'r')","('，', 'w')","('他', 'r')","('有', 'v')","('手到病除', 'id')","('之', 'u')","('功', 'n')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,"('」言畢起身', 'id')","('，', 'w')","('付著', 'v')","('與', 'g')","('他', 'r')","('看', 'v')","('，', 'w')","('朝', 'p')","('這些', 'r')","('無', 'v')","('考究', 'a')","('的', 'u')","('人', 'n')","('作', 'v')","('了', 'u')","('半截', 'm')","('揖', 'g')","('，', 'w')","('跟', 'p')","('著蒼頭', 'n')","('便', 'd')","('走', 'v')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,"('玉狐見', 'n')","('周生說話', 'np')","('親切', 'a')","('，', 'w')","('便', 'd')","('知', 'v')","('其', 'r')","('心', 'n')","('已', 'd')","('動', 'g')","('，', 'w')","('乃', 'v')","('含笑', 'v')","('答道', 'v')","('：', 'w')","('「萍水相逢', 'id')","('，', 'w')","('何', 'r')","('敢', 'v')","('周公子', 'np')","('拜訪', 'v')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,"('倘若', 'c')","('妖狐', 'n')","('回頭', 'v')","('苦煉', 'n')","('，', 'w')","('向', 'p')","('善', 'g')","('改惡', 'v')","('，', 'w')","('山人', 'n')","('今日', 't')","('一', 'm')","('施恩惠', 'np')","('，', 'w')","('便', 'd')","('可', 'v')","('保住', 'v')","('了', 'u')","('金丹', 'nz')","('大道', 'n')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,"('」', 'np')","('主意', 'n')","('想', 'v')","('妥', 'a')","('，', 'w')","('頃刻', 'v')","('仍', 'd')","('復', 'v')","('成', 'v')","('胡', 'np')","('小姐', 'n')","('的', 'u')","('模樣', 'n')","('，', 'w')","('那', 'r')","('等', 'u')","('好看', 'a')","('，', 'w')","('真', 'd')","('似', 'g')","('生來', 'n')","('的', 'u')","('秋水為', 'n')","('神玉', 'n')","('為骨', 'n')","('，', 'w')","('芙蓉', 'n')","('如', 'v')","('面', 'n')","('柳', 'g')","('如', 'v')","('眉', 'n')","('，', 'w')","('整注', 'v')","('游龍', 'n')","('不', 'd')","('足', 'a')","('比喻', 'n')",,,,,,,,,,,,,,,,,,,,
45,"('」況周生自與', 'id')","('玉狐', 'n')","('相遇', 'v')","('，', 'w')","('已', 'd')","('被', 'p')","('他', 'r')","('幻術', 'v')","('攏', 'v')","('住', 'v')","('，', 'w')","('莫說無人', 'id')","('指破', 'v')","('，', 'w')","('即此', 'c')","('有人', 'r')","('說', 'v')","('他', 'r')","('是', 'v')","('個妖精', 'n')","('，', 'w')","('見', 'v')","('此等', 'r')","('美貌多情', 'id')","('，', 'w')","('公子', 'n')","('亦', 'd')","('不', 'd')","('相信', 'v')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
